           1           4           2           5   0.000000       0.000000       0.000000       0.000000       6527.03700000000        617.326000000000     
           1           4           5           8   0.000000       0.000000       0.000000       0.000000      -3688.60000000000        617.326000000000     
           1           4           8          11   0.000000       0.000000       0.000000       0.000000      -468.632000000000        617.326000000000     
           1           4          11          14   0.000000       0.000000       0.000000       0.000000      -5756.94900000000        617.326000000000     
           1           4          14          17   0.000000       0.000000       0.000000       0.000000       5341.71000000000        617.326000000000     
           1           4          17          20   0.000000       0.000000       0.000000       0.000000      -1627.88400000000        617.326000000000     
           1           4          20          23   0.000000       0.000000       0.000000       0.000000       2103.33900000000        617.326000000000     
           1           4          23          26   0.000000       0.000000       0.000000       0.000000      -65.2340000000000        617.326000000000     
           1           4          26          29   0.000000       0.000000       0.000000       0.000000       1.17400000000000        808.148000000000     
           1           4          29          32   0.000000       0.000000       0.000000       0.000000       8.25100000000000        808.148000000000     
           1           4           3           6   0.000000       0.000000       0.000000       0.000000      -3192.56600000000        810.328000000000     
           1           4           6           9   0.000000       0.000000       0.000000       0.000000      -1631.11000000000        810.328000000000     
           1           4           9          12   0.000000       0.000000       0.000000       0.000000      -467.163000000000        810.328000000000     
           1           4          12          15   0.000000       0.000000       0.000000       0.000000      -647.971000000000        810.328000000000     
           1           4          15          18   0.000000       0.000000       0.000000       0.000000       462.552000000000        810.328000000000     
           1           4          18          21   0.000000       0.000000       0.000000       0.000000       100.549000000000        810.328000000000     
           1           4          21          24   0.000000       0.000000       0.000000       0.000000       109.032000000000        810.328000000000     
           1           4          24          27   0.000000       0.000000       0.000000       0.000000       46.5590000000000        810.328000000000     
           1           4          27          30   0.000000       0.000000       0.000000       0.000000       1.79600000000000        810.328000000000     
           1           4          30          33   0.000000       0.000000       0.000000       0.000000       11.0730000000000        810.328000000000     
           1           4           7          10   0.000000       0.000000       0.000000       0.000000      -134.699000000000        126.260000000000     
           1           4          10          13   0.000000       0.000000       0.000000       0.000000      -324.116000000000        126.260000000000     
           1           4          13          16   0.000000       0.000000       0.000000       0.000000      -790.052000000000        126.260000000000     
           1           4          16          19   0.000000       0.000000       0.000000       0.000000       1028.05700000000        126.260000000000     
           1           4          19          22   0.000000       0.000000       0.000000       0.000000       93.0860000000000        126.260000000000     
           1           4          22          25   0.000000       0.000000       0.000000       0.000000      -41.2520000000000        126.260000000000     
           1           4          25          28   0.000000       0.000000       0.000000       0.000000       1.05000000000000        814.158000000000     
           1           4          28          31   0.000000       0.000000       0.000000       0.000000       5.81500000000000        814.158000000000     
           1           4          31          34   0.000000       0.000000       0.000000       0.000000       11.9550000000000        814.158000000000     
           1           4          34          37   0.000000       0.000000       0.000000       0.000000       4.81500000000000        814.158000000000     
           1           4          32          35   0.000000       0.000000       0.000000       0.000000       10.5330000000000        813.315000000000     
           1           4          35          38   0.000000       0.000000       0.000000       0.000000       4.14900000000000        813.315000000000     
           1           4          38          41   0.000000       0.000000       0.000000       0.000000      0.811000000000000        813.315000000000     
           1           4          41          44   0.000000       0.000000       0.000000       0.000000      -1.56200000000000        813.315000000000     
           1           4          44          47   0.000000       0.000000       0.000000       0.000000      -3.87600000000000        813.315000000000     
           1           4          47          50   0.000000       0.000000       0.000000       0.000000      -33.6760000000000        813.315000000000     
           1           4          50          53   0.000000       0.000000       0.000000       0.000000       9.48900000000000        813.315000000000     
           1           4          53          56   0.000000       0.000000       0.000000       0.000000       29.8020000000000        813.315000000000     
           1           4          56          59   0.000000       0.000000       0.000000       0.000000       16.9090000000000        813.315000000000     
           1           4          59          62   0.000000       0.000000       0.000000       0.000000       16.5310000000000        813.315000000000     
           1           4          33          36   0.000000       0.000000       0.000000       0.000000       7.23600000000000        805.114000000000     
           1           4          36          39   0.000000       0.000000       0.000000       0.000000       2.97900000000000        805.114000000000     
           1           4          39          42   0.000000       0.000000       0.000000       0.000000     -0.620000000000000        805.114000000000     
           1           4          42          45   0.000000       0.000000       0.000000       0.000000      -2.80800000000000        805.114000000000     
           1           4          45          48   0.000000       0.000000       0.000000       0.000000      -4.78500000000000        805.114000000000     
           1           4          48          51   0.000000       0.000000       0.000000       0.000000      -26.6570000000000        805.114000000000     
           1           4          51          54   0.000000       0.000000       0.000000       0.000000       17.2490000000000        805.114000000000     
           1           4          54          57   0.000000       0.000000       0.000000       0.000000       26.2750000000000        805.114000000000     
           1           4          57          60   0.000000       0.000000       0.000000       0.000000       17.7700000000000        805.114000000000     
           1           4          60          63   0.000000       0.000000       0.000000       0.000000       9.32100000000000        805.114000000000     
           1           4          37          40   0.000000       0.000000       0.000000       0.000000       2.13700000000000        808.350000000000     
           1           4          40          43   0.000000       0.000000       0.000000       0.000000      -1.03000000000000        808.350000000000     
           1           4          43          46   0.000000       0.000000       0.000000       0.000000      -3.59000000000000        808.350000000000     
           1           4          46          49   0.000000       0.000000       0.000000       0.000000      -34.2050000000000        808.350000000000     
           1           4          49          52   0.000000       0.000000       0.000000       0.000000       3.94300000000000        808.350000000000     
           1           4          52          55   0.000000       0.000000       0.000000       0.000000       24.4410000000000        808.350000000000     
           1           4          55          58   0.000000       0.000000       0.000000       0.000000       22.7530000000000        808.350000000000     
           1           4          58          61   0.000000       0.000000       0.000000       0.000000       19.0330000000000        808.350000000000     
           1           4          61          64   0.000000       0.000000       0.000000       0.000000       5.12900000000000        808.350000000000     
           1           4          64          67   0.000000       0.000000       0.000000       0.000000      -8.02100000000000        808.350000000000     
           1           4          62          65   0.000000       0.000000       0.000000       0.000000     -0.897000000000000        795.725000000000     
           1           4          65          68   0.000000       0.000000       0.000000       0.000000      -17.1690000000000        795.725000000000     
           1           4          68          71   0.000000       0.000000       0.000000       0.000000      -30.7230000000000        795.725000000000     
           1           4          71           2   0.000000       0.000000       0.000000       0.000000      -3093.08100000000        795.725000000000     
           1           4           2          63   0.000000       0.000000       0.000000       0.000000       3320.92500000000        799.921000000000     
           1           4          63          66   0.000000       0.000000       0.000000       0.000000      -5.75800000000000        799.921000000000     
           1           4          66          69   0.000000       0.000000       0.000000       0.000000      -23.0160000000000        799.921000000000     
           1           4          69          72   0.000000       0.000000       0.000000       0.000000      -33.1580000000000        799.921000000000     
           1           4          72           3   0.000000       0.000000       0.000000       0.000000       57.1560000000000        9.75300000000000     
           1           4          67          70   0.000000       0.000000       0.000000       0.000000      -25.1810000000000        812.144000000000     
           2           5           1           4   0.000000       0.000000       0.000000       0.000000       6918.47700000000        690.809000000000     
           2           5           4           7   0.000000       0.000000       0.000000       0.000000      -235.598000000000        690.809000000000     
           2           5           7          10   0.000000       0.000000       0.000000       0.000000      -1319.36100000000        690.809000000000     
           2           5          10          13   0.000000       0.000000       0.000000       0.000000      -235.871000000000        690.809000000000     
           2           5          13          16   0.000000       0.000000       0.000000       0.000000       1940.94600000000        690.809000000000     
           2           5          16          19   0.000000       0.000000       0.000000       0.000000      -1911.93700000000        690.809000000000     
           2           5          19          22   0.000000       0.000000       0.000000       0.000000       114.335000000000        690.809000000000     
           2           5          22          25   0.000000       0.000000       0.000000       0.000000      -104.122000000000        690.809000000000     
           2           5          25          28   0.000000       0.000000       0.000000       0.000000     -0.119000000000000        692.733000000000     
           2           5          28          31   0.000000       0.000000       0.000000       0.000000     -0.701000000000000        692.733000000000     
           2           5           3           6   0.000000       0.000000       0.000000       0.000000       6485.30200000000        417.752000000000     
           2           5           6           9   0.000000       0.000000       0.000000       0.000000      -2523.18900000000        417.752000000000     
           2           5           9          12   0.000000       0.000000       0.000000       0.000000      -2572.19400000000        417.752000000000     
           2           5          12          15   0.000000       0.000000       0.000000       0.000000       2533.29700000000        417.752000000000     
           2           5          15          18   0.000000       0.000000       0.000000       0.000000      -92.3880000000000        417.752000000000     
           2           5          18          21   0.000000       0.000000       0.000000       0.000000      -34.5990000000000        417.752000000000     
           2           5          21          24   0.000000       0.000000       0.000000       0.000000       36.3810000000000        417.752000000000     
