 Spa.1                                                                           
           1           4           2           5   0.000000       0.000000       0.000000       0.000000      1.300000000000000E-002   0.00000000000000     
           1           4           5           8   0.000000       0.000000       0.000000       0.000000      1.000000000000000E-002   0.00000000000000     
           1           4           8          11   0.000000       0.000000       0.000000       0.000000       0.00000000000000        0.00000000000000     
           1           4          11          14   0.000000       0.000000       0.000000       0.000000       0.00000000000000        0.00000000000000     
           1           4          14          17   0.000000       0.000000       0.000000       0.000000      1.900000000000000E-002   0.00000000000000     
           1           4          17          20   0.000000       0.000000       0.000000       0.000000      1.000000000000000E-002   0.00000000000000     
           1           4          20          23   0.000000       0.000000       0.000000       0.000000      2.900000000000000E-002   0.00000000000000     
           1           4          23          26   0.000000       0.000000       0.000000       0.000000      1.000000000000000E-002   0.00000000000000     
           1           4          26          29   0.000000       0.000000       0.000000       0.000000      4.800000000000000E-002   0.00000000000000     
           1           4          29          32   0.000000       0.000000       0.000000       0.000000      4.800000000000000E-002   0.00000000000000     
           1           4           3           6   0.000000       0.000000       0.000000       0.000000      -847.468000000000        1254.99700000000     
           1           4           6           9   0.000000       0.000000       0.000000       0.000000      -547.639000000000        1254.99700000000     
           1           4           9          12   0.000000       0.000000       0.000000       0.000000      -54.8140000000000        1254.99700000000     
           1           4          12          15   0.000000       0.000000       0.000000       0.000000      -44.0480000000000        1254.99700000000     
           1           4          15          18   0.000000       0.000000       0.000000       0.000000      -23.3800000000000        1254.99700000000     
           1           4          18          21   0.000000       0.000000       0.000000       0.000000      -3.98400000000000        1254.99700000000     
           1           4          21          24   0.000000       0.000000       0.000000       0.000000      -2.43500000000000        1254.99700000000     
           1           4          24          27   0.000000       0.000000       0.000000       0.000000      -12.9910000000000        1254.99700000000     
           1           4          27          30   0.000000       0.000000       0.000000       0.000000      0.111000000000000        1254.99700000000     
           1           4          30          33   0.000000       0.000000       0.000000       0.000000      2.200000000000000E-002   1254.99700000000     
           1           4           7          10   0.000000       0.000000       0.000000       0.000000      -208.010000000000        1245.34200000000     
           1           4          10          13   0.000000       0.000000       0.000000       0.000000      -38.0410000000000        1245.34200000000     
           1           4          13          16   0.000000       0.000000       0.000000       0.000000      -48.8550000000000        1245.34200000000     
           1           4          16          19   0.000000       0.000000       0.000000       0.000000      -11.3160000000000        1245.34200000000     
           1           4          19          22   0.000000       0.000000       0.000000       0.000000      -2.75700000000000        1245.34200000000     
           1           4          22          25   0.000000       0.000000       0.000000       0.000000      -14.5980000000000        1245.34200000000     
           1           4          25          28   0.000000       0.000000       0.000000       0.000000      9.900000000000001E-002   1245.34200000000     
           1           4          28          31   0.000000       0.000000       0.000000       0.000000      0.554000000000000        1245.34200000000     
           1           4          31          34   0.000000       0.000000       0.000000       0.000000     -0.496000000000000        1245.34200000000     
           1           4          34          37   0.000000       0.000000       0.000000       0.000000     -0.258000000000000        1245.34200000000     
           1           4          32          35   0.000000       0.000000       0.000000       0.000000     -3.800000000000000E-002   1241.42200000000     
           1           4          35          38   0.000000       0.000000       0.000000       0.000000     -0.436000000000000        1241.42200000000     
           1           4          38          41   0.000000       0.000000       0.000000       0.000000      -1.30700000000000        1241.42200000000     
           1           4          41          44   0.000000       0.000000       0.000000       0.000000      -3.71800000000000        1241.42200000000     
           1           4          44          47   0.000000       0.000000       0.000000       0.000000      -5.46000000000000        1241.42200000000     
           1           4          47          50   0.000000       0.000000       0.000000       0.000000       15.3990000000000        1241.42200000000     
           1           4          50          53   0.000000       0.000000       0.000000       0.000000      0.881000000000000        1241.42200000000     
           1           4          53          56   0.000000       0.000000       0.000000       0.000000       1.14500000000000        1241.42200000000     
           1           4          56          59   0.000000       0.000000       0.000000       0.000000       3.02400000000000        1241.42200000000     
           1           4          59          62   0.000000       0.000000       0.000000       0.000000     -0.582000000000000        1241.42200000000     
           1           4          33          36   0.000000       0.000000       0.000000       0.000000     -0.205000000000000        1239.35500000000     
           1           4          36          39   0.000000       0.000000       0.000000       0.000000     -0.582000000000000        1239.35500000000     
           1           4          39          42   0.000000       0.000000       0.000000       0.000000      -2.01900000000000        1239.35500000000     
           1           4          42          45   0.000000       0.000000       0.000000       0.000000      -4.38900000000000        1239.35500000000     
           1           4          45          48   0.000000       0.000000       0.000000       0.000000      -4.92900000000000        1239.35500000000     
           1           4          48          51   0.000000       0.000000       0.000000       0.000000       17.0620000000000        1239.35500000000     
           1           4          51          54   0.000000       0.000000       0.000000       0.000000      0.917000000000000        1239.35500000000     
           1           4          54          57   0.000000       0.000000       0.000000       0.000000       1.64900000000000        1239.35500000000     
           1           4          57          60   0.000000       0.000000       0.000000       0.000000       2.47500000000000        1239.35500000000     
           1           4          60          63   0.000000       0.000000       0.000000       0.000000      -1.42700000000000        1239.35500000000     
           1           4          37          40   0.000000       0.000000       0.000000       0.000000      -1.08200000000000        1238.20600000000     
           1           4          40          43   0.000000       0.000000       0.000000       0.000000      -2.78500000000000        1238.20600000000     
           1           4          43          46   0.000000       0.000000       0.000000       0.000000      -4.97100000000000        1238.20600000000     
           1           4          46          49   0.000000       0.000000       0.000000       0.000000       13.6790000000000        1238.20600000000     
           1           4          49          52   0.000000       0.000000       0.000000       0.000000      0.573000000000000        1238.20600000000     
           1           4          52          55   0.000000       0.000000       0.000000       0.000000      0.935000000000000        1238.20600000000     
           1           4          55          58   0.000000       0.000000       0.000000       0.000000       2.52600000000000        1238.20600000000     
           1           4          58          61   0.000000       0.000000       0.000000       0.000000      0.931000000000000        1238.20600000000     
           1           4          61          64   0.000000       0.000000       0.000000       0.000000      -2.56400000000000        1238.20600000000     
           1           4          64          67   0.000000       0.000000       0.000000       0.000000      -8.54900000000000        1238.20600000000     
           1           4          62          65   0.000000       0.000000       0.000000       0.000000      -4.29500000000000        1237.70800000000     
           1           4          65          68   0.000000       0.000000       0.000000       0.000000      -12.5870000000000        1237.70800000000     
           1           4          68          71   0.000000       0.000000       0.000000       0.000000      -11.6180000000000        1237.70800000000     
           1           4          71           2   0.000000       0.000000       0.000000       0.000000      -1368.99000000000        1237.70800000000     
           1           4           2          63   0.000000       0.000000       0.000000       0.000000       1396.86700000000        1237.70800000000     
           1           4          63          66   0.000000       0.000000       0.000000       0.000000      -6.28100000000000        1237.70800000000     
           1           4          66          69   0.000000       0.000000       0.000000       0.000000      -15.4520000000000        1237.70800000000     
           1           4          69          72   0.000000       0.000000       0.000000       0.000000      -9.55400000000000        1237.70800000000     
           1           4          72           3   0.000000       0.000000       0.000000       0.000000       53.4050000000000        42.9010000000000     
           1           4          67          70   0.000000       0.000000       0.000000       0.000000      -15.2710000000000        1245.64500000000     
           2           5           1           4   0.000000       0.000000       0.000000       0.000000       3168.38700000000        1252.02000000000     
           2           5           4           7   0.000000       0.000000       0.000000       0.000000      -510.079000000000        1252.02000000000     
           2           5           7          10   0.000000       0.000000       0.000000       0.000000      -404.108000000000        1252.02000000000     
           2           5          10          13   0.000000       0.000000       0.000000       0.000000      -57.8060000000000        1252.02000000000     
           2           5          13          16   0.000000       0.000000       0.000000       0.000000      -66.3000000000000        1252.02000000000     
           2           5          16          19   0.000000       0.000000       0.000000       0.000000      -14.9980000000000        1252.02000000000     
           2           5          19          22   0.000000       0.000000       0.000000       0.000000      -3.57700000000000        1250.46000000000     
           2           5          22          25   0.000000       0.000000       0.000000       0.000000      -18.3410000000000        1250.46000000000     
           2           5          25          28   0.000000       0.000000       0.000000       0.000000      0.102000000000000        1250.46000000000     
           2           5          28          31   0.000000       0.000000       0.000000       0.000000      0.315000000000000        1250.46000000000     
           2           5           3           6   0.000000       0.000000       0.000000       0.000000       3302.56900000000        1249.50100000000     
           2           5           6           9   0.000000       0.000000       0.000000       0.000000      -1523.16800000000        1249.50100000000     
           2           5           9          12   0.000000       0.000000       0.000000       0.000000      -86.0420000000000        1249.50100000000     
           2           5          12          15   0.000000       0.000000       0.000000       0.000000      -59.9270000000000        1249.50100000000     
           2           5          15          18   0.000000       0.000000       0.000000       0.000000      -30.7760000000000        1249.50100000000     
           2           5          18          21   0.000000       0.000000       0.000000       0.000000      -5.22100000000000        1253.63200000000     
           2           5          21          24   0.000000       0.000000       0.000000       0.000000      -2.95200000000000        1253.63200000000     
           2           5          24          27   0.000000       0.000000       0.000000       0.000000      -16.0580000000000        1253.63200000000     
           2           5          27          30   0.000000       0.000000       0.000000       0.000000      0.114000000000000        1253.63200000000     
           2           5          30          33   0.000000       0.000000       0.000000       0.000000     -3.500000000000000E-002   1253.63200000000     
           2           5           8          11   0.000000       0.000000       0.000000       0.000000      -151.620000000000        1253.17200000000     
           2           5          11          14   0.000000       0.000000       0.000000       0.000000      -48.0090000000000        1253.17200000000     
           2           5          14          17   0.000000       0.000000       0.000000       0.000000      -56.3680000000000        1253.17200000000     
           2           5          17          20   0.000000       0.000000       0.000000       0.000000      -8.47600000000000        1253.17200000000     
           2           5          20          23   0.000000       0.000000       0.000000       0.000000      -2.82600000000000        1253.17200000000     
           2           5          23          26   0.000000       0.000000       0.000000       0.000000      -17.5980000000000        1253.17200000000     
           2           5          26          29   0.000000       0.000000       0.000000       0.000000      3.800000000000000E-002   1253.17200000000     
           2           5          29          32   0.000000       0.000000       0.000000       0.000000       0.00000000000000        1253.17200000000     
           2           5          32          35   0.000000       0.000000       0.000000       0.000000     -0.458000000000000        1253.17200000000     
           2           5          35          38   0.000000       0.000000       0.000000       0.000000     -0.960000000000000        1253.17200000000     
           2           5          31          34   0.000000       0.000000       0.000000       0.000000     -0.265000000000000        1252.37300000000     
           2           5          34          37   0.000000       0.000000       0.000000       0.000000     -0.887000000000000        1252.37300000000     
           2           5          37          40   0.000000       0.000000       0.000000       0.000000      -1.29600000000000        1252.37300000000     
           2           5          40          43   0.000000       0.000000       0.000000       0.000000      -3.54400000000000        1252.37300000000     
