 Spa.1                                                                           
           1           4           2           5   0.000000       0.000000       0.000000       0.000000       3260.54000000000        1289.36800000000     
           1           4           5           8   0.000000       0.000000       0.000000       0.000000      -1622.37900000000        1289.36800000000     
           1           4           8          11   0.000000       0.000000       0.000000       0.000000      -92.8590000000000        1289.36800000000     
           1           4          11          14   0.000000       0.000000       0.000000       0.000000      -34.3950000000000        1289.36800000000     
           1           4          14          17   0.000000       0.000000       0.000000       0.000000      -43.4890000000000        1289.36800000000     
           1           4          17          20   0.000000       0.000000       0.000000       0.000000      -6.64800000000000        1284.11900000000     
           1           4          20          23   0.000000       0.000000       0.000000       0.000000      -2.26400000000000        1284.11900000000     
           1           4          23          26   0.000000       0.000000       0.000000       0.000000      -14.0820000000000        1284.11900000000     
           1           4          26          29   0.000000       0.000000       0.000000       0.000000      8.300000000000000E-002   1284.11900000000     
           1           4          29          32   0.000000       0.000000       0.000000       0.000000      7.600000000000000E-002   1284.11900000000     
           1           4           3           6   0.000000       0.000000       0.000000       0.000000      -878.062000000000        1281.39900000000     
           1           4           6           9   0.000000       0.000000       0.000000       0.000000      -559.035000000000        1281.39900000000     
           1           4           9          12   0.000000       0.000000       0.000000       0.000000      -55.9550000000000        1281.39900000000     
           1           4          12          15   0.000000       0.000000       0.000000       0.000000      -45.0180000000000        1281.39900000000     
           1           4          15          18   0.000000       0.000000       0.000000       0.000000      -23.8100000000000        1281.39900000000     
           1           4          18          21   0.000000       0.000000       0.000000       0.000000      -4.10800000000000        1281.39900000000     
           1           4          21          24   0.000000       0.000000       0.000000       0.000000      -2.47300000000000        1281.39900000000     
           1           4          24          27   0.000000       0.000000       0.000000       0.000000      -12.7330000000000        1281.39900000000     
           1           4          27          30   0.000000       0.000000       0.000000       0.000000      0.118000000000000        1281.39900000000     
           1           4          30          33   0.000000       0.000000       0.000000       0.000000      4.500000000000000E-002   1281.39900000000     
           1           4           7          10   0.000000       0.000000       0.000000       0.000000      -213.510000000000        1278.64600000000     
           1           4          10          13   0.000000       0.000000       0.000000       0.000000      -39.0590000000000        1278.64600000000     
           1           4          13          16   0.000000       0.000000       0.000000       0.000000      -50.3310000000000        1278.64600000000     
           1           4          16          19   0.000000       0.000000       0.000000       0.000000      -11.6620000000000        1278.64600000000     
           1           4          19          22   0.000000       0.000000       0.000000       0.000000      -2.87800000000000        1278.64600000000     
