 Spa.1                                                                           
           1           4           2           5   0.000000       0.000000       0.000000       0.000000       3181.17800000000        1257.44300000000     
           1           4           5           8   0.000000       0.000000       0.000000       0.000000      -1582.25900000000        1257.44300000000     
           1           4           8          11   0.000000       0.000000       0.000000       0.000000      -90.5250000000000        1257.44300000000     
           1           4          11          14   0.000000       0.000000       0.000000       0.000000      -33.3270000000000        1257.44300000000     
           1           4          14          17   0.000000       0.000000       0.000000       0.000000      -42.5830000000000        1257.44300000000     
           1           4          17          20   0.000000       0.000000       0.000000       0.000000      -6.44800000000000        1255.02500000000     
           1           4          20          23   0.000000       0.000000       0.000000       0.000000      -2.16800000000000        1255.02500000000     
           1           4          23          26   0.000000       0.000000       0.000000       0.000000      -13.9580000000000        1255.02500000000     
           1           4          26          29   0.000000       0.000000       0.000000       0.000000      7.000000000000001E-002   1255.02500000000     
           1           4          29          32   0.000000       0.000000       0.000000       0.000000      7.300000000000000E-002   1255.02500000000     
           1           4           3           6   0.000000       0.000000       0.000000       0.000000      -845.550000000000        1254.34000000000     
           1           4           6           9   0.000000       0.000000       0.000000       0.000000      -547.276000000000        1254.34000000000     
           1           4           9          12   0.000000       0.000000       0.000000       0.000000      -54.7850000000000        1254.34000000000     
           1           4          12          15   0.000000       0.000000       0.000000       0.000000      -44.1110000000000        1254.34000000000     
           1           4          15          18   0.000000       0.000000       0.000000       0.000000      -23.1890000000000        1254.34000000000     
           1           4          18          21   0.000000       0.000000       0.000000       0.000000      -3.96500000000000        1254.34000000000     
           1           4          21          24   0.000000       0.000000       0.000000       0.000000      -2.37700000000000        1254.34000000000     
           1           4          24          27   0.000000       0.000000       0.000000       0.000000      -12.7240000000000        1254.34000000000     
           1           4          27          30   0.000000       0.000000       0.000000       0.000000      0.111000000000000        1254.34000000000     
           1           4          30          33   0.000000       0.000000       0.000000       0.000000      3.500000000000000E-002   1254.34000000000     
           1           4           7          10   0.000000       0.000000       0.000000       0.000000      -209.317000000000        1252.47300000000     
           1           4          10          13   0.000000       0.000000       0.000000       0.000000      -38.2160000000000        1252.47300000000     
           1           4          13          16   0.000000       0.000000       0.000000       0.000000      -49.2050000000000        1252.47300000000     
           1           4          16          19   0.000000       0.000000       0.000000       0.000000      -11.4680000000000        1252.47300000000     
           1           4          19          22   0.000000       0.000000       0.000000       0.000000      -2.77600000000000        1252.47300000000     
           1           4          22          25   0.000000       0.000000       0.000000       0.000000      -14.5980000000000        1252.47300000000     
           1           4          25          28   0.000000       0.000000       0.000000       0.000000      0.118000000000000        1252.47300000000     
           1           4          28          31   0.000000       0.000000       0.000000       0.000000      7.000000000000001E-002   1252.47300000000     
           1           4          31          34   0.000000       0.000000       0.000000       0.000000       0.00000000000000        1252.47300000000     
           1           4          34          37   0.000000       0.000000       0.000000       0.000000     -0.312000000000000        1252.47300000000     
           1           4          32          35   0.000000       0.000000       0.000000       0.000000     -5.700000000000000E-002   1252.36200000000     
           1           4          35          38   0.000000       0.000000       0.000000       0.000000     -0.460000000000000        1252.36200000000     
           1           4          38          41   0.000000       0.000000       0.000000       0.000000      -1.29000000000000        1252.36200000000     
           1           4          41          44   0.000000       0.000000       0.000000       0.000000      -3.74800000000000        1252.36200000000     
           1           4          44          47   0.000000       0.000000       0.000000       0.000000      -5.46200000000000        1252.36200000000     
           1           4          47          50   0.000000       0.000000       0.000000       0.000000       15.9220000000000        1252.36200000000     
           1           4          50          53   0.000000       0.000000       0.000000       0.000000      0.943000000000000        1252.36200000000     
           1           4          53          56   0.000000       0.000000       0.000000       0.000000       1.81000000000000        1252.36200000000     
           1           4          56          59   0.000000       0.000000       0.000000       0.000000       1.93600000000000        1252.36200000000     
