 Spa.1                                                                           
           1           4           2           5   0.000000       0.000000       0.000000       0.000000       824.775000000000        96.0310000000000     
           1           4           5           8   0.000000       0.000000       0.000000       0.000000      -482.059000000000        96.0310000000000     
           1           4           8          11   0.000000       0.000000       0.000000       0.000000      -59.2270000000000        96.0310000000000     
           1           4          11          14   0.000000       0.000000       0.000000       0.000000      -372.262000000000        96.0310000000000     
           1           4          14          17   0.000000       0.000000       0.000000       0.000000       306.683000000000        96.0310000000000     
           1           4          17          20   0.000000       0.000000       0.000000       0.000000      -105.475000000000        96.0310000000000     
           1           4          20          23   0.000000       0.000000       0.000000       0.000000       210.436000000000        96.0310000000000     
           1           4          23          26   0.000000       0.000000       0.000000       0.000000      -53.3360000000000        96.0310000000000     
           1           4          26          29   0.000000       0.000000       0.000000       0.000000      0.909000000000000        834.107000000000     
           1           4          29          32   0.000000       0.000000       0.000000       0.000000       6.82600000000000        834.107000000000     
           1           4           3           6   0.000000       0.000000       0.000000       0.000000      -5491.65800000000        830.040000000000     
           1           4           6           9   0.000000       0.000000       0.000000       0.000000      -1327.78800000000        830.040000000000     
           1           4           9          12   0.000000       0.000000       0.000000       0.000000      -630.202000000000        830.040000000000     
           1           4          12          15   0.000000       0.000000       0.000000       0.000000      -424.446000000000        830.040000000000     
           1           4          15          18   0.000000       0.000000       0.000000       0.000000       242.437000000000        830.040000000000     
           1           4          18          21   0.000000       0.000000       0.000000       0.000000       33.8560000000000        830.040000000000     
           1           4          21          24   0.000000       0.000000       0.000000       0.000000       132.294000000000        830.040000000000     
           1           4          24          27   0.000000       0.000000       0.000000       0.000000       26.2310000000000        830.040000000000     
           1           4          27          30   0.000000       0.000000       0.000000       0.000000       1.89300000000000        830.040000000000     
           1           4          30          33   0.000000       0.000000       0.000000       0.000000       9.83800000000000        830.040000000000     
           1           4           7          10   0.000000       0.000000       0.000000       0.000000      -526.945000000000        539.708000000000     
           1           4          10          13   0.000000       0.000000       0.000000       0.000000      -1602.72400000000        539.708000000000     
           1           4          13          16   0.000000       0.000000       0.000000       0.000000      -2867.51400000000        539.708000000000     
           1           4          16          19   0.000000       0.000000       0.000000       0.000000       4837.71600000000        539.708000000000     
           1           4          19          22   0.000000       0.000000       0.000000       0.000000       322.339000000000        539.708000000000     
           1           4          22          25   0.000000       0.000000       0.000000       0.000000      -110.125000000000        539.708000000000     
           1           4          25          28   0.000000       0.000000       0.000000       0.000000      0.850000000000000        823.334000000000     
           1           4          28          31   0.000000       0.000000       0.000000       0.000000       5.50400000000000        823.334000000000     
