 Spa.1                                                                           
           1           4           2           5   0.000000       0.000000       0.000000       0.000000       918.278000000000        99.3720000000000     
           1           4           5           8   0.000000       0.000000       0.000000       0.000000      -506.766000000000        99.3720000000000     
           1           4           8          11   0.000000       0.000000       0.000000       0.000000      -54.2570000000000        99.3720000000000     
           1           4          11          14   0.000000       0.000000       0.000000       0.000000      -401.603000000000        99.3720000000000     
           1           4          14          17   0.000000       0.000000       0.000000       0.000000       318.327000000000        99.3720000000000     
           1           4          17          20   0.000000       0.000000       0.000000       0.000000      -50.1500000000000        99.3720000000000     
           1           4          20          23   0.000000       0.000000       0.000000       0.000000       174.467000000000        99.3720000000000     
           1           4          23          26   0.000000       0.000000       0.000000       0.000000      -55.0880000000000        99.3720000000000     
           1           4          26          29   0.000000       0.000000       0.000000       0.000000      0.764000000000000        830.197000000000     
           1           4          29          32   0.000000       0.000000       0.000000       0.000000       5.49700000000000        830.197000000000     
           1           4           3           6   0.000000       0.000000       0.000000       0.000000      -5188.45700000000        827.763000000000     
           1           4           6           9   0.000000       0.000000       0.000000       0.000000      -1252.04200000000        827.763000000000     
           1           4           9          12   0.000000       0.000000       0.000000       0.000000      -689.251000000000        827.763000000000     
           1           4          12          15   0.000000       0.000000       0.000000       0.000000      -425.338000000000        827.763000000000     
           1           4          15          18   0.000000       0.000000       0.000000       0.000000       280.367000000000        827.763000000000     
           1           4          18          21   0.000000       0.000000       0.000000       0.000000       87.4050000000000        827.763000000000     
           1           4          21          24   0.000000       0.000000       0.000000       0.000000       90.9400000000000        827.763000000000     
           1           4          24          27   0.000000       0.000000       0.000000       0.000000      -9.78200000000000        827.763000000000     
           1           4          27          30   0.000000       0.000000       0.000000       0.000000       1.45900000000000        827.763000000000     
           1           4          30          33   0.000000       0.000000       0.000000       0.000000       7.35300000000000        827.763000000000     
           1           4           7          10   0.000000       0.000000       0.000000       0.000000      -87.0110000000000        90.2780000000000     
           1           4          10          13   0.000000       0.000000       0.000000       0.000000      -173.855000000000        90.2780000000000     
