 Spa.1                                                                           
           1           4           2           5   0.000000       0.000000       0.000000       0.000000       801.978000000000        95.2340000000000     
           1           4           5           8   0.000000       0.000000       0.000000       0.000000      -487.146000000000        95.2340000000000     
           1           4           8          11   0.000000       0.000000       0.000000       0.000000      -49.9270000000000        95.2340000000000     
           1           4          11          14   0.000000       0.000000       0.000000       0.000000      -377.754000000000        95.2340000000000     
           1           4          14          17   0.000000       0.000000       0.000000       0.000000       281.353000000000        95.2340000000000     
           1           4          17          20   0.000000       0.000000       0.000000       0.000000      -55.8810000000000        95.2340000000000     
           1           4          20          23   0.000000       0.000000       0.000000       0.000000       188.961000000000        95.2340000000000     
           1           4          23          26   0.000000       0.000000       0.000000       0.000000      -53.2760000000000        95.2340000000000     
           1           4          26          29   0.000000       0.000000       0.000000       0.000000      0.888000000000000        785.530000000000     
           1           4          29          32   0.000000       0.000000       0.000000       0.000000       6.93400000000000        785.530000000000     
           1           4           3           6   0.000000       0.000000       0.000000       0.000000      -4994.20300000000        783.466000000000     
           1           4           6           9   0.000000       0.000000       0.000000       0.000000      -1094.74300000000        783.466000000000     
           1           4           9          12   0.000000       0.000000       0.000000       0.000000      -681.143000000000        783.466000000000     
           1           4          12          15   0.000000       0.000000       0.000000       0.000000      -398.547000000000        783.466000000000     
           1           4          15          18   0.000000       0.000000       0.000000       0.000000       203.428000000000        783.466000000000     
           1           4          18          21   0.000000       0.000000       0.000000       0.000000       52.7650000000000        783.466000000000     
           1           4          21          24   0.000000       0.000000       0.000000       0.000000       120.938000000000        783.466000000000     
           1           4          24          27   0.000000       0.000000       0.000000       0.000000       8.21500000000000        783.466000000000     
           1           4          27          30   0.000000       0.000000       0.000000       0.000000       1.66600000000000        783.466000000000     
           1           4          30          33   0.000000       0.000000       0.000000       0.000000       8.72300000000000        783.466000000000     
           1           4           7          10   0.000000       0.000000       0.000000       0.000000      -69.9250000000000        72.9030000000000     
           1           4          10          13   0.000000       0.000000       0.000000       0.000000      -155.628000000000        72.9030000000000     
           1           4          13          16   0.000000       0.000000       0.000000       0.000000      -380.672000000000        72.9030000000000     
           1           4          16          19   0.000000       0.000000       0.000000       0.000000       494.692000000000        72.9030000000000     
           1           4          19          22   0.000000       0.000000       0.000000       0.000000       67.0120000000000        72.9030000000000     
           1           4          22          25   0.000000       0.000000       0.000000       0.000000      -48.4840000000000        72.9030000000000     
           1           4          25          28   0.000000       0.000000       0.000000       0.000000      0.935000000000000        783.575000000000     
           1           4          28          31   0.000000       0.000000       0.000000       0.000000       5.52600000000000        783.575000000000     
           1           4          31          34   0.000000       0.000000       0.000000       0.000000       9.30900000000000        783.575000000000     
           1           4          34          37   0.000000       0.000000       0.000000       0.000000       3.37800000000000        783.575000000000     
           1           4          32          35   0.000000       0.000000       0.000000       0.000000       7.97400000000000        783.189000000000     
           1           4          35          38   0.000000       0.000000       0.000000       0.000000       2.57500000000000        783.189000000000     
           1           4          38          41   0.000000       0.000000       0.000000       0.000000      0.299000000000000        783.189000000000     
           1           4          41          44   0.000000       0.000000       0.000000       0.000000      -2.46500000000000        783.189000000000     
           1           4          44          47   0.000000       0.000000       0.000000       0.000000      -4.42600000000000        783.189000000000     
           1           4          47          50   0.000000       0.000000       0.000000       0.000000      -23.0160000000000        783.189000000000     
           1           4          50          53   0.000000       0.000000       0.000000       0.000000       12.6340000000000        783.189000000000     
           1           4          53          56   0.000000       0.000000       0.000000       0.000000       23.9480000000000        783.189000000000     
           1           4          56          59   0.000000       0.000000       0.000000       0.000000       14.8680000000000        783.189000000000     
           1           4          59          62   0.000000       0.000000       0.000000       0.000000       12.0330000000000        783.189000000000     
           1           4          33          36   0.000000       0.000000       0.000000       0.000000       5.97700000000000        783.162000000000     
           1           4          36          39   0.000000       0.000000       0.000000       0.000000       2.45800000000000        783.162000000000     
           1           4          39          42   0.000000       0.000000       0.000000       0.000000     -0.858000000000000        783.162000000000     
           1           4          42          45   0.000000       0.000000       0.000000       0.000000      -3.00500000000000        783.162000000000     
           1           4          45          48   0.000000       0.000000       0.000000       0.000000      -4.79500000000000        783.162000000000     
           1           4          48          51   0.000000       0.000000       0.000000       0.000000      -23.5090000000000        783.162000000000     
           1           4          51          54   0.000000       0.000000       0.000000       0.000000       20.6930000000000        783.162000000000     
           1           4          54          57   0.000000       0.000000       0.000000       0.000000       23.8050000000000        783.162000000000     
           1           4          57          60   0.000000       0.000000       0.000000       0.000000       14.3210000000000        783.162000000000     
           1           4          60          63   0.000000       0.000000       0.000000       0.000000       7.59500000000000        783.162000000000     
           1           4          37          40   0.000000       0.000000       0.000000       0.000000       1.60400000000000        783.508000000000     
           1           4          40          43   0.000000       0.000000       0.000000       0.000000      -1.41500000000000        783.508000000000     
           1           4          43          46   0.000000       0.000000       0.000000       0.000000      -3.77100000000000        783.508000000000     
           1           4          46          49   0.000000       0.000000       0.000000       0.000000      -30.2660000000000        783.508000000000     
           1           4          49          52   0.000000       0.000000       0.000000       0.000000       6.07300000000000        783.508000000000     
