 Spa.1                                                                           
           1           4           2           5   0.000000       0.000000       0.000000       0.000000       943.564000000000        85.1270000000000     
           1           4           5           8   0.000000       0.000000       0.000000       0.000000      -459.670000000000        85.1270000000000     
           1           4           8          11   0.000000       0.000000       0.000000       0.000000      -48.0990000000000        85.1270000000000     
           1           4          11          14   0.000000       0.000000       0.000000       0.000000      -247.815000000000        85.1270000000000     
           1           4          14          17   0.000000       0.000000       0.000000       0.000000       118.616000000000        85.1270000000000     
           1           4          17          20   0.000000       0.000000       0.000000       0.000000       65.5680000000000        85.1270000000000     
           1           4          20          23   0.000000       0.000000       0.000000       0.000000       105.104000000000        85.1270000000000     
           1           4          23          26   0.000000       0.000000       0.000000       0.000000      -56.6750000000000        85.1270000000000     
           1           4          26          29   0.000000       0.000000       0.000000       0.000000      0.659000000000000        832.581000000000     
           1           4          29          32   0.000000       0.000000       0.000000       0.000000       3.97400000000000        832.581000000000     
           1           4           3           6   0.000000       0.000000       0.000000       0.000000      -4909.92000000000        830.338000000000     
           1           4           6           9   0.000000       0.000000       0.000000       0.000000      -1439.00600000000        830.338000000000     
           1           4           9          12   0.000000       0.000000       0.000000       0.000000      -585.499000000000        830.338000000000     
           1           4          12          15   0.000000       0.000000       0.000000       0.000000      -475.153000000000        830.338000000000     
           1           4          15          18   0.000000       0.000000       0.000000       0.000000       326.432000000000        830.338000000000     
           1           4          18          21   0.000000       0.000000       0.000000       0.000000       148.373000000000        830.338000000000     
           1           4          21          24   0.000000       0.000000       0.000000       0.000000       77.9980000000000        830.338000000000     
           1           4          24          27   0.000000       0.000000       0.000000       0.000000      -15.8670000000000        830.338000000000     
           1           4          27          30   0.000000       0.000000       0.000000       0.000000       1.11400000000000        830.338000000000     
           1           4          30          33   0.000000       0.000000       0.000000       0.000000       6.43700000000000        830.338000000000     
           1           4           7          10   0.000000       0.000000       0.000000       0.000000      -246.986000000000        244.016000000000     
           1           4          10          13   0.000000       0.000000       0.000000       0.000000      -526.413000000000        244.016000000000     
           1           4          13          16   0.000000       0.000000       0.000000       0.000000      -1110.69200000000        244.016000000000     
           1           4          16          19   0.000000       0.000000       0.000000       0.000000       1519.58100000000        244.016000000000     
           1           4          19          22   0.000000       0.000000       0.000000       0.000000       176.157000000000        244.016000000000     
           1           4          22          25   0.000000       0.000000       0.000000       0.000000      -132.245000000000        244.016000000000     
           1           4          25          28   0.000000       0.000000       0.000000       0.000000      0.783000000000000        826.679000000000     
           1           4          28          31   0.000000       0.000000       0.000000       0.000000       3.78300000000000        826.679000000000     
           1           4          31          34   0.000000       0.000000       0.000000       0.000000       7.39200000000000        826.679000000000     
           1           4          34          37   0.000000       0.000000       0.000000       0.000000       2.85900000000000        826.679000000000     
           1           4          32          35   0.000000       0.000000       0.000000       0.000000       7.20800000000000        824.604000000000     
           1           4          35          38   0.000000       0.000000       0.000000       0.000000       2.66800000000000        824.604000000000     
           1           4          38          41   0.000000       0.000000       0.000000       0.000000     -0.102000000000000        824.604000000000     
           1           4          41          44   0.000000       0.000000       0.000000       0.000000      -2.70600000000000        824.604000000000     
           1           4          44          47   0.000000       0.000000       0.000000       0.000000      -4.51800000000000        824.604000000000     
           1           4          47          50   0.000000       0.000000       0.000000       0.000000      -13.4340000000000        824.604000000000     
           1           4          50          53   0.000000       0.000000       0.000000       0.000000       6.41600000000000        824.604000000000     
           1           4          53          56   0.000000       0.000000       0.000000       0.000000       14.3270000000000        824.604000000000     
           1           4          56          59   0.000000       0.000000       0.000000       0.000000       17.1160000000000        824.604000000000     
           1           4          59          62   0.000000       0.000000       0.000000       0.000000       15.8320000000000        824.604000000000     
           1           4          33          36   0.000000       0.000000       0.000000       0.000000       5.86600000000000        824.789000000000     
           1           4          36          39   0.000000       0.000000       0.000000       0.000000       2.43600000000000        824.789000000000     
           1           4          39          42   0.000000       0.000000       0.000000       0.000000     -0.945000000000000        824.789000000000     
           1           4          42          45   0.000000       0.000000       0.000000       0.000000      -3.05300000000000        824.789000000000     
           1           4          45          48   0.000000       0.000000       0.000000       0.000000      -4.95400000000000        824.789000000000     
           1           4          48          51   0.000000       0.000000       0.000000       0.000000      -14.8170000000000        824.789000000000     
           1           4          51          54   0.000000       0.000000       0.000000       0.000000       9.61000000000000        824.789000000000     
           1           4          54          57   0.000000       0.000000       0.000000       0.000000       14.9470000000000        824.789000000000     
           1           4          57          60   0.000000       0.000000       0.000000       0.000000       22.8320000000000        824.789000000000     
           1           4          60          63   0.000000       0.000000       0.000000       0.000000       10.6880000000000        824.789000000000     
           1           4          37          40   0.000000       0.000000       0.000000       0.000000       1.51800000000000        822.699000000000     
           1           4          40          43   0.000000       0.000000       0.000000       0.000000      -1.51900000000000        822.699000000000     
           1           4          43          46   0.000000       0.000000       0.000000       0.000000      -3.90800000000000        822.699000000000     
           1           4          46          49   0.000000       0.000000       0.000000       0.000000      -20.8530000000000        822.699000000000     
           1           4          49          52   0.000000       0.000000       0.000000       0.000000       3.53900000000000        822.699000000000     
           1           4          52          55   0.000000       0.000000       0.000000       0.000000       16.2480000000000        822.699000000000     
           1           4          55          58   0.000000       0.000000       0.000000       0.000000       14.6940000000000        822.699000000000     
           1           4          58          61   0.000000       0.000000       0.000000       0.000000       20.8990000000000        822.699000000000     
           1           4          61          64   0.000000       0.000000       0.000000       0.000000       5.20800000000000        822.699000000000     
           1           4          64          67   0.000000       0.000000       0.000000       0.000000      -9.19400000000000        822.699000000000     
           1           4          62          65   0.000000       0.000000       0.000000       0.000000      0.324000000000000        819.867000000000     
           1           4          65          68   0.000000       0.000000       0.000000       0.000000      -17.3750000000000        819.867000000000     
           1           4          68          71   0.000000       0.000000       0.000000       0.000000      -30.6230000000000        819.867000000000     
           1           4          71           2   0.000000       0.000000       0.000000       0.000000      -3487.62200000000        819.867000000000     
           1           4           2          63   0.000000       0.000000       0.000000       0.000000       3665.02500000000        820.681000000000     
           1           4          63          66   0.000000       0.000000       0.000000       0.000000      -5.47800000000000        820.681000000000     
           1           4          66          69   0.000000       0.000000       0.000000       0.000000      -23.6360000000000        820.681000000000     
           1           4          69          72   0.000000       0.000000       0.000000       0.000000      -33.6450000000000        820.681000000000     
