 Spa.1                                                                           
           1           4           2           5   0.000000       0.000000       0.000000       0.000000       5533.71600000000        535.516000000000     
           1           4           5           8   0.000000       0.000000       0.000000       0.000000      -2745.25300000000        535.516000000000     
           1           4           8          11   0.000000       0.000000       0.000000       0.000000      -377.382000000000        535.516000000000     
           1           4          11          14   0.000000       0.000000       0.000000       0.000000      -3467.28800000000        535.516000000000     
           1           4          14          17   0.000000       0.000000       0.000000       0.000000       2164.44400000000        535.516000000000     
           1           4          17          20   0.000000       0.000000       0.000000       0.000000       298.933000000000        535.516000000000     
           1           4          20          23   0.000000       0.000000       0.000000       0.000000       1013.44100000000        535.516000000000     
           1           4          23          26   0.000000       0.000000       0.000000       0.000000      -48.5720000000000        535.516000000000     
           1           4          26          29   0.000000       0.000000       0.000000       0.000000       1.05000000000000        812.040000000000     
           1           4          29          32   0.000000       0.000000       0.000000       0.000000       6.16100000000000        812.040000000000     
           1           4           3           6   0.000000       0.000000       0.000000       0.000000      -4848.24100000000        809.934000000000     
           1           4           6           9   0.000000       0.000000       0.000000       0.000000      -1402.81700000000        809.934000000000     
           1           4           9          12   0.000000       0.000000       0.000000       0.000000      -578.008000000000        809.934000000000     
           1           4          12          15   0.000000       0.000000       0.000000       0.000000      -477.496000000000        809.934000000000     
           1           4          15          18   0.000000       0.000000       0.000000       0.000000       253.235000000000        809.934000000000     
           1           4          18          21   0.000000       0.000000       0.000000       0.000000       139.172000000000        809.934000000000     
           1           4          21          24   0.000000       0.000000       0.000000       0.000000       93.8320000000000        809.934000000000     
           1           4          24          27   0.000000       0.000000       0.000000       0.000000       47.5810000000000        809.934000000000     
           1           4          27          30   0.000000       0.000000       0.000000       0.000000       1.55500000000000        809.934000000000     
           1           4          30          33   0.000000       0.000000       0.000000       0.000000       8.82400000000000        809.934000000000     
           1           4           7          10   0.000000       0.000000       0.000000       0.000000      -64.3770000000000        64.0870000000000     
           1           4          10          13   0.000000       0.000000       0.000000       0.000000      -178.094000000000        64.0870000000000     
           1           4          13          16   0.000000       0.000000       0.000000       0.000000      -338.052000000000        64.0870000000000     
           1           4          16          19   0.000000       0.000000       0.000000       0.000000       475.518000000000        64.0870000000000     
           1           4          19          22   0.000000       0.000000       0.000000       0.000000       63.4160000000000        64.0870000000000     
           1           4          22          25   0.000000       0.000000       0.000000       0.000000      -42.8450000000000        64.0870000000000     
           1           4          25          28   0.000000       0.000000       0.000000       0.000000       1.04500000000000        810.135000000000     
           1           4          28          31   0.000000       0.000000       0.000000       0.000000       4.67100000000000        810.135000000000     
           1           4          31          34   0.000000       0.000000       0.000000       0.000000       9.45300000000000        810.135000000000     
           1           4          34          37   0.000000       0.000000       0.000000       0.000000       3.88300000000000        810.135000000000     
           1           4          32          35   0.000000       0.000000       0.000000       0.000000       8.45400000000000        810.138000000000     
           1           4          35          38   0.000000       0.000000       0.000000       0.000000       3.29700000000000        810.138000000000     
           1           4          38          41   0.000000       0.000000       0.000000       0.000000      0.242000000000000        810.138000000000     
