 Spa.1                                                                           
           1           4           2           5   0.000000       0.000000       0.000000       0.000000       1141.75600000000        121.750000000000     
           1           4           5           8   0.000000       0.000000       0.000000       0.000000      -655.298000000000        121.750000000000     
           1           4           8          11   0.000000       0.000000       0.000000       0.000000      -77.9350000000000        121.750000000000     
           1           4          11          14   0.000000       0.000000       0.000000       0.000000      -204.270000000000        121.750000000000     
           1           4          14          17   0.000000       0.000000       0.000000       0.000000       119.481000000000        121.750000000000     
           1           4          17          20   0.000000       0.000000       0.000000       0.000000      -35.2090000000000        121.750000000000     
           1           4          20          23   0.000000       0.000000       0.000000       0.000000       314.109000000000        121.750000000000     
           1           4          23          26   0.000000       0.000000       0.000000       0.000000      -207.667000000000        121.750000000000     
           1           4          26          29   0.000000       0.000000       0.000000       0.000000      0.907000000000000        841.149000000000     
           1           4          29          32   0.000000       0.000000       0.000000       0.000000       5.81300000000000        841.149000000000     
           1           4           3           6   0.000000       0.000000       0.000000       0.000000      -5023.97600000000        847.562000000000     
           1           4           6           9   0.000000       0.000000       0.000000       0.000000      -1555.81800000000        847.562000000000     
           1           4           9          12   0.000000       0.000000       0.000000       0.000000      -504.773000000000        847.562000000000     
           1           4          12          15   0.000000       0.000000       0.000000       0.000000      -552.494000000000        847.562000000000     
           1           4          15          18   0.000000       0.000000       0.000000       0.000000       404.355000000000        847.562000000000     
           1           4          18          21   0.000000       0.000000       0.000000       0.000000       97.5070000000000        847.562000000000     
           1           4          21          24   0.000000       0.000000       0.000000       0.000000       132.442000000000        847.562000000000     
           1           4          24          27   0.000000       0.000000       0.000000       0.000000       24.3730000000000        847.562000000000     
           1           4          27          30   0.000000       0.000000       0.000000       0.000000       1.61700000000000        847.562000000000     
           1           4          30          33   0.000000       0.000000       0.000000       0.000000       9.47400000000000        847.562000000000     
           1           4           7          10   0.000000       0.000000       0.000000       0.000000      -208.660000000000        206.074000000000     
           1           4          10          13   0.000000       0.000000       0.000000       0.000000      -655.213000000000        206.074000000000     
           1           4          13          16   0.000000       0.000000       0.000000       0.000000      -662.502000000000        206.074000000000     
           1           4          16          19   0.000000       0.000000       0.000000       0.000000       1226.75800000000        206.074000000000     
           1           4          19          22   0.000000       0.000000       0.000000       0.000000       139.319000000000        206.074000000000     
           1           4          22          25   0.000000       0.000000       0.000000       0.000000      -106.362000000000        206.074000000000     
           1           4          25          28   0.000000       0.000000       0.000000       0.000000       1.02100000000000        843.622000000000     
           1           4          28          31   0.000000       0.000000       0.000000       0.000000       4.87200000000000        843.622000000000     
           1           4          31          34   0.000000       0.000000       0.000000       0.000000       9.81500000000000        843.622000000000     
           1           4          34          37   0.000000       0.000000       0.000000       0.000000       4.10600000000000        843.622000000000     
           1           4          32          35   0.000000       0.000000       0.000000       0.000000       9.04200000000000        843.723000000000     
           1           4          35          38   0.000000       0.000000       0.000000       0.000000       3.58600000000000        843.723000000000     
           1           4          38          41   0.000000       0.000000       0.000000       0.000000      0.502000000000000        843.723000000000     
           1           4          41          44   0.000000       0.000000       0.000000       0.000000      -1.94600000000000        843.723000000000     
           1           4          44          47   0.000000       0.000000       0.000000       0.000000      -4.10800000000000        843.723000000000     
           1           4          47          50   0.000000       0.000000       0.000000       0.000000      -27.0950000000000        843.723000000000     
           1           4          50          53   0.000000       0.000000       0.000000       0.000000       9.20400000000000        843.723000000000     
           1           4          53          56   0.000000       0.000000       0.000000       0.000000       26.8410000000000        843.723000000000     
           1           4          56          59   0.000000       0.000000       0.000000       0.000000       16.2860000000000        843.723000000000     
           1           4          59          62   0.000000       0.000000       0.000000       0.000000       14.5980000000000        843.723000000000     
           1           4          33          36   0.000000       0.000000       0.000000       0.000000       6.76600000000000        841.551000000000     
           1           4          36          39   0.000000       0.000000       0.000000       0.000000       2.96100000000000        841.551000000000     
           1           4          39          42   0.000000       0.000000       0.000000       0.000000     -0.591000000000000        841.551000000000     
           1           4          42          45   0.000000       0.000000       0.000000       0.000000      -2.64300000000000        841.551000000000     
           1           4          45          48   0.000000       0.000000       0.000000       0.000000      -4.73500000000000        841.551000000000     
           1           4          48          51   0.000000       0.000000       0.000000       0.000000      -24.7590000000000        841.551000000000     
           1           4          51          54   0.000000       0.000000       0.000000       0.000000       15.7540000000000        841.551000000000     
           1           4          54          57   0.000000       0.000000       0.000000       0.000000       24.8350000000000        841.551000000000     
           1           4          57          60   0.000000       0.000000       0.000000       0.000000       17.6780000000000        841.551000000000     
           1           4          60          63   0.000000       0.000000       0.000000       0.000000       9.69000000000000        841.551000000000     
           1           4          37          40   0.000000       0.000000       0.000000       0.000000       1.84700000000000        839.676000000000     
           1           4          40          43   0.000000       0.000000       0.000000       0.000000      -1.23700000000000        839.676000000000     
           1           4          43          46   0.000000       0.000000       0.000000       0.000000      -3.70100000000000        839.676000000000     
           1           4          46          49   0.000000       0.000000       0.000000       0.000000      -28.6990000000000        839.676000000000     
           1           4          49          52   0.000000       0.000000       0.000000       0.000000       3.94000000000000        839.676000000000     
           1           4          52          55   0.000000       0.000000       0.000000       0.000000       21.5240000000000        839.676000000000     
           1           4          55          58   0.000000       0.000000       0.000000       0.000000       21.1950000000000        839.676000000000     
           1           4          58          61   0.000000       0.000000       0.000000       0.000000       17.4330000000000        839.676000000000     
           1           4          61          64   0.000000       0.000000       0.000000       0.000000       5.33200000000000        839.676000000000     
           1           4          64          67   0.000000       0.000000       0.000000       0.000000      -8.14500000000000        839.676000000000     
           1           4          62          65   0.000000       0.000000       0.000000       0.000000       2.11700000000000        840.333000000000     
           1           4          65          68   0.000000       0.000000       0.000000       0.000000      -15.5410000000000        840.333000000000     
           1           4          68          71   0.000000       0.000000       0.000000       0.000000      -29.5230000000000        840.333000000000     
           1           4          71           2   0.000000       0.000000       0.000000       0.000000       103.751000000000        840.333000000000     
