 Spa.1                                                                           
           1           4           2           5   0.000000       0.000000       0.000000       0.000000       971.346000000000        91.4420000000000     
           1           4           5           8   0.000000       0.000000       0.000000       0.000000      -485.887000000000        91.4420000000000     
           1           4           8          11   0.000000       0.000000       0.000000       0.000000      -58.7880000000000        91.4420000000000     
           1           4          11          14   0.000000       0.000000       0.000000       0.000000      -279.685000000000        91.4420000000000     
           1           4          14          17   0.000000       0.000000       0.000000       0.000000       146.648000000000        91.4420000000000     
           1           4          17          20   0.000000       0.000000       0.000000       0.000000       52.7260000000000        91.4420000000000     
           1           4          20          23   0.000000       0.000000       0.000000       0.000000       121.226000000000        91.4420000000000     
           1           4          23          26   0.000000       0.000000       0.000000       0.000000      -51.0410000000000        91.4420000000000     
           1           4          26          29   0.000000       0.000000       0.000000       0.000000      0.821000000000000        825.738000000000     
           1           4          29          32   0.000000       0.000000       0.000000       0.000000       5.06800000000000        825.738000000000     
           1           4           3           6   0.000000       0.000000       0.000000       0.000000      -5004.59800000000        832.258000000000     
           1           4           6           9   0.000000       0.000000       0.000000       0.000000      -1472.51600000000        832.258000000000     
           1           4           9          12   0.000000       0.000000       0.000000       0.000000      -621.659000000000        832.258000000000     
           1           4          12          15   0.000000       0.000000       0.000000       0.000000      -537.087000000000        832.258000000000     
           1           4          15          18   0.000000       0.000000       0.000000       0.000000       356.241000000000        832.258000000000     
           1           4          18          21   0.000000       0.000000       0.000000       0.000000       122.644000000000        832.258000000000     
           1           4          21          24   0.000000       0.000000       0.000000       0.000000       115.811000000000        832.258000000000     
           1           4          24          27   0.000000       0.000000       0.000000       0.000000       25.2330000000000        832.258000000000     
           1           4          27          30   0.000000       0.000000       0.000000       0.000000       1.56000000000000        832.258000000000     
           1           4          30          33   0.000000       0.000000       0.000000       0.000000       9.05800000000000        832.258000000000     
           1           4           7          10   0.000000       0.000000       0.000000       0.000000      -254.439000000000        251.013000000000     
           1           4          10          13   0.000000       0.000000       0.000000       0.000000      -672.883000000000        251.013000000000     
           1           4          13          16   0.000000       0.000000       0.000000       0.000000      -518.715000000000        251.013000000000     
           1           4          16          19   0.000000       0.000000       0.000000       0.000000       1035.81300000000        251.013000000000     
           1           4          19          22   0.000000       0.000000       0.000000       0.000000       192.334000000000        251.013000000000     
           1           4          22          25   0.000000       0.000000       0.000000       0.000000      -114.262000000000        251.013000000000     
           1           4          25          28   0.000000       0.000000       0.000000       0.000000      0.993000000000000        829.385000000000     
           1           4          28          31   0.000000       0.000000       0.000000       0.000000       4.60400000000000        829.385000000000     
           1           4          31          34   0.000000       0.000000       0.000000       0.000000       9.21700000000000        829.385000000000     
           1           4          34          37   0.000000       0.000000       0.000000       0.000000       3.76600000000000        829.385000000000     
           1           4          32          35   0.000000       0.000000       0.000000       0.000000       8.17700000000000        829.415000000000     
           1           4          35          38   0.000000       0.000000       0.000000       0.000000       3.17600000000000        829.415000000000     
           1           4          38          41   0.000000       0.000000       0.000000       0.000000      0.188000000000000        829.415000000000     
           1           4          41          44   0.000000       0.000000       0.000000       0.000000      -2.29900000000000        829.415000000000     
           1           4          44          47   0.000000       0.000000       0.000000       0.000000      -4.27700000000000        829.415000000000     
           1           4          47          50   0.000000       0.000000       0.000000       0.000000      -19.3490000000000        829.415000000000     
           1           4          50          53   0.000000       0.000000       0.000000       0.000000       8.26800000000000        829.415000000000     
           1           4          53          56   0.000000       0.000000       0.000000       0.000000       17.3000000000000        829.415000000000     
           1           4          56          59   0.000000       0.000000       0.000000       0.000000       18.6420000000000        829.415000000000     
           1           4          59          62   0.000000       0.000000       0.000000       0.000000       15.0270000000000        829.415000000000     
           1           4          33          36   0.000000       0.000000       0.000000       0.000000       5.93000000000000        826.745000000000     
           1           4          36          39   0.000000       0.000000       0.000000       0.000000       2.53100000000000        826.745000000000     
           1           4          39          42   0.000000       0.000000       0.000000       0.000000     -0.917000000000000        826.745000000000     
           1           4          42          45   0.000000       0.000000       0.000000       0.000000      -3.03100000000000        826.745000000000     
           1           4          45          48   0.000000       0.000000       0.000000       0.000000      -4.93500000000000        826.745000000000     
           1           4          48          51   0.000000       0.000000       0.000000       0.000000      -16.2550000000000        826.745000000000     
           1           4          51          54   0.000000       0.000000       0.000000       0.000000       14.2450000000000        826.745000000000     
           1           4          54          57   0.000000       0.000000       0.000000       0.000000       14.9150000000000        826.745000000000     
           1           4          57          60   0.000000       0.000000       0.000000       0.000000       20.5750000000000        826.745000000000     
           1           4          60          63   0.000000       0.000000       0.000000       0.000000       9.84600000000000        826.745000000000     
           1           4          37          40   0.000000       0.000000       0.000000       0.000000       1.52000000000000        827.255000000000     
           1           4          40          43   0.000000       0.000000       0.000000       0.000000      -1.52300000000000        827.255000000000     
           1           4          43          46   0.000000       0.000000       0.000000       0.000000      -3.93300000000000        827.255000000000     
           1           4          46          49   0.000000       0.000000       0.000000       0.000000      -21.0630000000000        827.255000000000     
           1           4          49          52   0.000000       0.000000       0.000000       0.000000       1.51400000000000        827.255000000000     
           1           4          52          55   0.000000       0.000000       0.000000       0.000000       22.0010000000000        827.255000000000     
           1           4          55          58   0.000000       0.000000       0.000000       0.000000       14.5120000000000        827.255000000000     
           1           4          58          61   0.000000       0.000000       0.000000       0.000000       18.5490000000000        827.255000000000     
           1           4          61          64   0.000000       0.000000       0.000000       0.000000       4.72500000000000        827.255000000000     
           1           4          64          67   0.000000       0.000000       0.000000       0.000000      -9.34300000000000        827.255000000000     
           1           4          62          65   0.000000       0.000000       0.000000       0.000000      0.928000000000000        826.812000000000     
           1           4          65          68   0.000000       0.000000       0.000000       0.000000      -16.7950000000000        826.812000000000     
           1           4          68          71   0.000000       0.000000       0.000000       0.000000      -30.0920000000000        826.812000000000     
           1           4          71           2   0.000000       0.000000       0.000000       0.000000      -3068.86800000000        826.812000000000     
           1           4           2          63   0.000000       0.000000       0.000000       0.000000       3007.33300000000        829.913000000000     
           1           4          63          66   0.000000       0.000000       0.000000       0.000000      -4.11300000000000        829.913000000000     
           1           4          66          69   0.000000       0.000000       0.000000       0.000000      -22.7510000000000        829.913000000000     
           1           4          69          72   0.000000       0.000000       0.000000       0.000000      -33.1360000000000        829.913000000000     
           1           4          72           3   0.000000       0.000000       0.000000       0.000000       6905.86300000000        829.913000000000     
           1           4          67          70   0.000000       0.000000       0.000000       0.000000      -27.3650000000000        824.900000000000     
           2           5           1           4   0.000000       0.000000       0.000000       0.000000       5844.13400000000        615.570000000000     
           2           5           4           7   0.000000       0.000000       0.000000       0.000000      -463.841000000000        615.570000000000     
           2           5           7          10   0.000000       0.000000       0.000000       0.000000      -1134.76900000000        615.570000000000     
           2           5          10          13   0.000000       0.000000       0.000000       0.000000      -98.7730000000000        615.570000000000     
           2           5          13          16   0.000000       0.000000       0.000000       0.000000       2831.12700000000        615.570000000000     
           2           5          16          19   0.000000       0.000000       0.000000       0.000000      -4431.54300000000        615.570000000000     
           2           5          19          22   0.000000       0.000000       0.000000       0.000000       1913.00400000000        615.570000000000     
           2           5          22          25   0.000000       0.000000       0.000000       0.000000      -52.0320000000000        615.570000000000     
           2           5          25          28   0.000000       0.000000       0.000000       0.000000     -0.124000000000000        749.107000000000     
           2           5          28          31   0.000000       0.000000       0.000000       0.000000     -0.416000000000000        749.107000000000     
           2           5           3           6   0.000000       0.000000       0.000000       0.000000       6267.85400000000        425.437000000000     
           2           5           6           9   0.000000       0.000000       0.000000       0.000000      -2270.02200000000        425.437000000000     
           2           5           9          12   0.000000       0.000000       0.000000       0.000000      -2631.97400000000        425.437000000000     
           2           5          12          15   0.000000       0.000000       0.000000       0.000000       2729.15800000000        425.437000000000     
           2           5          15          18   0.000000       0.000000       0.000000       0.000000      -253.699000000000        425.437000000000     
           2           5          18          21   0.000000       0.000000       0.000000       0.000000      -35.8230000000000        425.437000000000     
           2           5          21          24   0.000000       0.000000       0.000000       0.000000       72.9410000000000        425.437000000000     
           2           5          24          27   0.000000       0.000000       0.000000       0.000000      -55.9750000000000        425.437000000000     
           2           5          27          30   0.000000       0.000000       0.000000       0.000000     -0.269000000000000        751.359000000000     
           2           5          30          33   0.000000       0.000000       0.000000       0.000000      -2.22100000000000        751.359000000000     
           2           5           8          11   0.000000       0.000000       0.000000       0.000000      -55.4300000000000        63.5070000000000     
           2           5          11          14   0.000000       0.000000       0.000000       0.000000       261.966000000000        63.5070000000000     
           2           5          14          17   0.000000       0.000000       0.000000       0.000000      -252.855000000000        63.5070000000000     
           2           5          17          20   0.000000       0.000000       0.000000       0.000000      -30.7030000000000        63.5070000000000     
           2           5          20          23   0.000000       0.000000       0.000000       0.000000       226.624000000000        63.5070000000000     
           2           5          23          26   0.000000       0.000000       0.000000       0.000000      -223.869000000000        63.5070000000000     
           2           5          26          29   0.000000       0.000000       0.000000       0.000000     -0.277000000000000        753.160000000000     
           2           5          29          32   0.000000       0.000000       0.000000       0.000000      -1.40400000000000        753.160000000000     
