 Spa.1                                                                           
           1           4           2           5   0.000000       0.000000       0.000000       0.000000       766.131000000000        75.1530000000000     
           1           4           5           8   0.000000       0.000000       0.000000       0.000000      -401.722000000000        75.1530000000000     
           1           4           8          11   0.000000       0.000000       0.000000       0.000000      -49.5420000000000        75.1530000000000     
           1           4          11          14   0.000000       0.000000       0.000000       0.000000      -185.550000000000        75.1530000000000     
           1           4          14          17   0.000000       0.000000       0.000000       0.000000       133.058000000000        75.1530000000000     
           1           4          17          20   0.000000       0.000000       0.000000       0.000000      -61.5390000000000        75.1530000000000     
           1           4          20          23   0.000000       0.000000       0.000000       0.000000       190.615000000000        75.1530000000000     
           1           4          23          26   0.000000       0.000000       0.000000       0.000000      -82.9790000000000        75.1530000000000     
           1           4          26          29   0.000000       0.000000       0.000000       0.000000       1.14100000000000        836.313000000000     
           1           4          29          32   0.000000       0.000000       0.000000       0.000000       6.69100000000000        836.313000000000     
           1           4           3           6   0.000000       0.000000       0.000000       0.000000      -5179.91300000000        836.299000000000     
           1           4           6           9   0.000000       0.000000       0.000000       0.000000      -1478.18600000000        836.299000000000     
           1           4           9          12   0.000000       0.000000       0.000000       0.000000      -601.499000000000        836.299000000000     
           1           4          12          15   0.000000       0.000000       0.000000       0.000000      -501.614000000000        836.299000000000     
           1           4          15          18   0.000000       0.000000       0.000000       0.000000       341.317000000000        836.299000000000     
           1           4          18          21   0.000000       0.000000       0.000000       0.000000       63.1180000000000        836.299000000000     
           1           4          21          24   0.000000       0.000000       0.000000       0.000000       143.374000000000        836.299000000000     
           1           4          24          27   0.000000       0.000000       0.000000       0.000000       37.8330000000000        836.299000000000     
           1           4          27          30   0.000000       0.000000       0.000000       0.000000       1.74200000000000        836.299000000000     
           1           4          30          33   0.000000       0.000000       0.000000       0.000000       10.1660000000000        836.299000000000     
           1           4           7          10   0.000000       0.000000       0.000000       0.000000      -395.327000000000        381.905000000000     
           1           4          10          13   0.000000       0.000000       0.000000       0.000000      -1578.45200000000        381.905000000000     
           1           4          13          16   0.000000       0.000000       0.000000       0.000000      -2299.32100000000        381.905000000000     
           1           4          16          19   0.000000       0.000000       0.000000       0.000000       2850.66000000000        381.905000000000     
           1           4          19          22   0.000000       0.000000       0.000000       0.000000       341.012000000000        381.905000000000     
           1           4          22          25   0.000000       0.000000       0.000000       0.000000      -186.839000000000        381.905000000000     
           1           4          25          28   0.000000       0.000000       0.000000       0.000000       1.11700000000000        834.839000000000     
           1           4          28          31   0.000000       0.000000       0.000000       0.000000       5.22500000000000        834.839000000000     
           1           4          31          34   0.000000       0.000000       0.000000       0.000000       10.3680000000000        834.839000000000     
           1           4          34          37   0.000000       0.000000       0.000000       0.000000       4.33800000000000        834.839000000000     
           1           4          32          35   0.000000       0.000000       0.000000       0.000000       9.17600000000000        835.245000000000     
           1           4          35          38   0.000000       0.000000       0.000000       0.000000       3.67500000000000        835.245000000000     
           1           4          38          41   0.000000       0.000000       0.000000       0.000000      0.506000000000000        835.245000000000     
           1           4          41          44   0.000000       0.000000       0.000000       0.000000      -1.97800000000000        835.245000000000     
           1           4          44          47   0.000000       0.000000       0.000000       0.000000      -4.03800000000000        835.245000000000     
           1           4          47          50   0.000000       0.000000       0.000000       0.000000      -26.0590000000000        835.245000000000     
           1           4          50          53   0.000000       0.000000       0.000000       0.000000       7.32300000000000        835.245000000000     
           1           4          53          56   0.000000       0.000000       0.000000       0.000000       23.1270000000000        835.245000000000     
           1           4          56          59   0.000000       0.000000       0.000000       0.000000       20.6350000000000        835.245000000000     
           1           4          59          62   0.000000       0.000000       0.000000       0.000000       14.7700000000000        835.245000000000     
           1           4          33          36   0.000000       0.000000       0.000000       0.000000       6.96300000000000        832.621000000000     
           1           4          36          39   0.000000       0.000000       0.000000       0.000000       3.09500000000000        832.621000000000     
           1           4          39          42   0.000000       0.000000       0.000000       0.000000     -0.604000000000000        832.621000000000     
           1           4          42          45   0.000000       0.000000       0.000000       0.000000      -2.69400000000000        832.621000000000     
           1           4          45          48   0.000000       0.000000       0.000000       0.000000      -4.74700000000000        832.621000000000     
           1           4          48          51   0.000000       0.000000       0.000000       0.000000      -24.6320000000000        832.621000000000     
           1           4          51          54   0.000000       0.000000       0.000000       0.000000       17.1850000000000        832.621000000000     
           1           4          54          57   0.000000       0.000000       0.000000       0.000000       19.5030000000000        832.621000000000     
           1           4          57          60   0.000000       0.000000       0.000000       0.000000       21.4810000000000        832.621000000000     
           1           4          60          63   0.000000       0.000000       0.000000       0.000000       10.1480000000000        832.621000000000     
           1           4          37          40   0.000000       0.000000       0.000000       0.000000       2.11400000000000        834.139000000000     
           1           4          40          43   0.000000       0.000000       0.000000       0.000000      -1.07100000000000        834.139000000000     
           1           4          43          46   0.000000       0.000000       0.000000       0.000000      -3.60900000000000        834.139000000000     
           1           4          46          49   0.000000       0.000000       0.000000       0.000000      -31.5780000000000        834.139000000000     
           1           4          49          52   0.000000       0.000000       0.000000       0.000000       1.74900000000000        834.139000000000     
           1           4          52          55   0.000000       0.000000       0.000000       0.000000       29.2060000000000        834.139000000000     
           1           4          55          58   0.000000       0.000000       0.000000       0.000000       16.8380000000000        834.139000000000     
           1           4          58          61   0.000000       0.000000       0.000000       0.000000       19.2840000000000        834.139000000000     
           1           4          61          64   0.000000       0.000000       0.000000       0.000000       5.61500000000000        834.139000000000     
           1           4          64          67   0.000000       0.000000       0.000000       0.000000      -7.77600000000000        834.139000000000     
           1           4          62          65   0.000000       0.000000       0.000000       0.000000       2.01100000000000        836.011000000000     
           1           4          65          68   0.000000       0.000000       0.000000       0.000000      -15.8100000000000        836.011000000000     
           1           4          68          71   0.000000       0.000000       0.000000       0.000000      -29.4890000000000        836.011000000000     
           1           4          71           2   0.000000       0.000000       0.000000       0.000000      -936.777000000000        836.011000000000     
           1           4           2          63   0.000000       0.000000       0.000000       0.000000       982.029000000000        836.011000000000     
           1           4          63          66   0.000000       0.000000       0.000000       0.000000      -2.89200000000000        836.011000000000     
           1           4          66          69   0.000000       0.000000       0.000000       0.000000      -21.8770000000000        836.011000000000     
           1           4          69          72   0.000000       0.000000       0.000000       0.000000      -32.5580000000000        836.011000000000     
           1           4          72           3   0.000000       0.000000       0.000000       0.000000       62.3770000000000        12.1570000000000     
           1           4          67          70   0.000000       0.000000       0.000000       0.000000      -26.1160000000000        838.511000000000     
           2           5           1           4   0.000000       0.000000       0.000000       0.000000       5014.68300000000        646.890000000000     
           2           5           4           7   0.000000       0.000000       0.000000       0.000000       967.617000000000        646.890000000000     
           2           5           7          10   0.000000       0.000000       0.000000       0.000000      -1147.56700000000        646.890000000000     
           2           5          10          13   0.000000       0.000000       0.000000       0.000000      -94.9310000000000        646.890000000000     
           2           5          13          16   0.000000       0.000000       0.000000       0.000000       2889.08200000000        646.890000000000     
           2           5          16          19   0.000000       0.000000       0.000000       0.000000      -3517.58900000000        646.890000000000     
           2           5          19          22   0.000000       0.000000       0.000000       0.000000       834.100000000000        646.890000000000     
           2           5          22          25   0.000000       0.000000       0.000000       0.000000      -71.8540000000000        646.890000000000     
           2           5          25          28   0.000000       0.000000       0.000000       0.000000     -0.220000000000000        757.165000000000     
           2           5          28          31   0.000000       0.000000       0.000000       0.000000     -0.869000000000000        757.165000000000     
           2           5           3           6   0.000000       0.000000       0.000000       0.000000       9012.29600000000        585.754000000000     
           2           5           6           9   0.000000       0.000000       0.000000       0.000000      -3152.61500000000        585.754000000000     
           2           5           9          12   0.000000       0.000000       0.000000       0.000000      -2712.08300000000        585.754000000000     
           2           5          12          15   0.000000       0.000000       0.000000       0.000000       2828.09500000000        585.754000000000     
           2           5          15          18   0.000000       0.000000       0.000000       0.000000      -226.249000000000        585.754000000000     
           2           5          18          21   0.000000       0.000000       0.000000       0.000000      -62.3230000000000        585.754000000000     
           2           5          21          24   0.000000       0.000000       0.000000       0.000000       57.8150000000000        585.754000000000     
           2           5          24          27   0.000000       0.000000       0.000000       0.000000      -108.951000000000        585.754000000000     
           2           5          27          30   0.000000       0.000000       0.000000       0.000000     -0.439000000000000        758.790000000000     
           2           5          30          33   0.000000       0.000000       0.000000       0.000000      -3.14300000000000        758.790000000000     
           2           5           8          11   0.000000       0.000000       0.000000       0.000000      -76.5600000000000        88.0550000000000     
           2           5          11          14   0.000000       0.000000       0.000000       0.000000       363.690000000000        88.0550000000000     
           2           5          14          17   0.000000       0.000000       0.000000       0.000000      -355.892000000000        88.0550000000000     
           2           5          17          20   0.000000       0.000000       0.000000       0.000000      -32.7220000000000        88.0550000000000     
           2           5          20          23   0.000000       0.000000       0.000000       0.000000       707.710000000000        88.0550000000000     
           2           5          23          26   0.000000       0.000000       0.000000       0.000000      -707.944000000000        88.0550000000000     
           2           5          26          29   0.000000       0.000000       0.000000       0.000000     -0.368000000000000        761.932000000000     
           2           5          29          32   0.000000       0.000000       0.000000       0.000000      -2.28300000000000        761.932000000000     
           2           5          32          35   0.000000       0.000000       0.000000       0.000000      -3.81400000000000        761.932000000000     
           2           5          35          38   0.000000       0.000000       0.000000       0.000000      -3.98800000000000        761.932000000000     
           2           5          31          34   0.000000       0.000000       0.000000       0.000000      -4.28600000000000        760.819000000000     
           2           5          34          37   0.000000       0.000000       0.000000       0.000000      -3.51000000000000        760.819000000000     
           2           5          37          40   0.000000       0.000000       0.000000       0.000000      -3.98100000000000        760.819000000000     
           2           5          40          43   0.000000       0.000000       0.000000       0.000000      -6.14300000000000        760.819000000000     
           2           5          43          46   0.000000       0.000000       0.000000       0.000000      -6.89700000000000        760.819000000000     
           2           5          46          49   0.000000       0.000000       0.000000       0.000000       47.8610000000000        760.819000000000     
           2           5          49          52   0.000000       0.000000       0.000000       0.000000      0.488000000000000        760.819000000000     
           2           5          52          55   0.000000       0.000000       0.000000       0.000000      0.325000000000000        760.819000000000     
           2           5          55          58   0.000000       0.000000       0.000000       0.000000     -0.665000000000000        760.819000000000     
           2           5          58          61   0.000000       0.000000       0.000000       0.000000      -5.84000000000000        760.819000000000     
           2           5          33          36   0.000000       0.000000       0.000000       0.000000      -3.20000000000000        760.941000000000     
           2           5          36          39   0.000000       0.000000       0.000000       0.000000      -3.88300000000000        760.941000000000     
           2           5          39          42   0.000000       0.000000       0.000000       0.000000      -4.56600000000000        760.941000000000     
           2           5          42          45   0.000000       0.000000       0.000000       0.000000      -6.95700000000000        760.941000000000     
           2           5          45          48   0.000000       0.000000       0.000000       0.000000      -6.52800000000000        760.941000000000     
           2           5          48          51   0.000000       0.000000       0.000000       0.000000       48.0660000000000        760.941000000000     
