 Spa.1                                                                           
           1           4          65          68   0.000000       0.000000       0.000000       0.000000      -16.2340000000000        810.050000000000     
           1           4          68          71   0.000000       0.000000       0.000000       0.000000      -30.7800000000000        810.050000000000     
           1           4          71           2   0.000000       0.000000       0.000000       0.000000       71.7030000000000        810.050000000000     
           1           4           2          63   0.000000       0.000000       0.000000       0.000000      -20.6640000000000        810.050000000000     
           1           4          63          66   0.000000       0.000000       0.000000       0.000000      -7.95200000000000        810.050000000000     
           1           4          66          69   0.000000       0.000000       0.000000       0.000000      -23.0090000000000        810.050000000000     
           1           4          69          72   0.000000       0.000000       0.000000       0.000000      -33.7110000000000        810.050000000000     
           1           4          72           3   0.000000       0.000000       0.000000       0.000000       56.9110000000000        11.1040000000000     
           1           4          67          70   0.000000       0.000000       0.000000       0.000000      -27.7660000000000        808.907000000000     
           2           5           1           4   0.000000       0.000000       0.000000       0.000000       1843.93400000000        277.053000000000     
           2           5           4           7   0.000000       0.000000       0.000000       0.000000       834.466000000000        277.053000000000     
           2           5           7          10   0.000000       0.000000       0.000000       0.000000      -459.233000000000        277.053000000000     
           2           5          10          13   0.000000       0.000000       0.000000       0.000000      -47.0310000000000        277.053000000000     
           2           5          13          16   0.000000       0.000000       0.000000       0.000000       1530.25500000000        277.053000000000     
           2           5          16          19   0.000000       0.000000       0.000000       0.000000      -1936.84200000000        277.053000000000     
           2           5          19          22   0.000000       0.000000       0.000000       0.000000       396.348000000000        277.053000000000     
           2           5          22          25   0.000000       0.000000       0.000000       0.000000      -50.0040000000000        277.053000000000     
           2           5          25          28   0.000000       0.000000       0.000000       0.000000     -0.205000000000000        729.777000000000     
           2           5          28          31   0.000000       0.000000       0.000000       0.000000     -0.879000000000000        729.777000000000     
           2           5           3           6   0.000000       0.000000       0.000000       0.000000       6759.26200000000        471.152000000000     
           2           5           6           9   0.000000       0.000000       0.000000       0.000000      -2389.83300000000        471.152000000000     
           2           5           9          12   0.000000       0.000000       0.000000       0.000000      -2745.58200000000        471.152000000000     
           2           5          12          15   0.000000       0.000000       0.000000       0.000000       2854.02900000000        471.152000000000     
           2           5          15          18   0.000000       0.000000       0.000000       0.000000      -257.149000000000        471.152000000000     
           2           5          18          21   0.000000       0.000000       0.000000       0.000000      -10.0200000000000        471.152000000000     
           2           5          21          24   0.000000       0.000000       0.000000       0.000000       88.6260000000000        471.152000000000     
           2           5          24          27   0.000000       0.000000       0.000000       0.000000      -127.513000000000        471.152000000000     
           2           5          27          30   0.000000       0.000000       0.000000       0.000000     -0.396000000000000        732.460000000000     
           2           5          30          33   0.000000       0.000000       0.000000       0.000000      -2.35100000000000        732.460000000000     
           2           5           8          11   0.000000       0.000000       0.000000       0.000000      -62.6340000000000        74.2740000000000     
           2           5          11          14   0.000000       0.000000       0.000000       0.000000       291.442000000000        74.2740000000000     
           2           5          14          17   0.000000       0.000000       0.000000       0.000000      -278.631000000000        74.2740000000000     
           2           5          17          20   0.000000       0.000000       0.000000       0.000000      -29.8730000000000        74.2740000000000     
           2           5          20          23   0.000000       0.000000       0.000000       0.000000       461.754000000000        74.2740000000000     
           2           5          23          26   0.000000       0.000000       0.000000       0.000000      -464.784000000000        74.2740000000000     
           2           5          26          29   0.000000       0.000000       0.000000       0.000000     -9.700000000000000E-002   731.703000000000     
           2           5          29          32   0.000000       0.000000       0.000000       0.000000      -1.25100000000000        731.703000000000     
           2           5          32          35   0.000000       0.000000       0.000000       0.000000      -2.27700000000000        731.703000000000     
           2           5          35          38   0.000000       0.000000       0.000000       0.000000      -3.18200000000000        731.703000000000     
           2           5          31          34   0.000000       0.000000       0.000000       0.000000      -1.94300000000000        731.361000000000     
           2           5          34          37   0.000000       0.000000       0.000000       0.000000      -2.40700000000000        731.361000000000     
           2           5          37          40   0.000000       0.000000       0.000000       0.000000      -3.18700000000000        731.361000000000     
           2           5          40          43   0.000000       0.000000       0.000000       0.000000      -5.38300000000000        731.361000000000     
           2           5          43          46   0.000000       0.000000       0.000000       0.000000      -6.29100000000000        731.361000000000     
           2           5          46          49   0.000000       0.000000       0.000000       0.000000       37.1510000000000        731.361000000000     
           2           5          49          52   0.000000       0.000000       0.000000       0.000000       2.96700000000000        731.361000000000     
           2           5          52          55   0.000000       0.000000       0.000000       0.000000       3.20200000000000        731.361000000000     
           2           5          55          58   0.000000       0.000000       0.000000       0.000000       2.22400000000000        731.361000000000     
           2           5          58          61   0.000000       0.000000       0.000000       0.000000      -5.31500000000000        731.361000000000     
           2           5          33          36   0.000000       0.000000       0.000000       0.000000      -2.21100000000000        730.890000000000     
           2           5          36          39   0.000000       0.000000       0.000000       0.000000      -3.29100000000000        730.890000000000     
           2           5          39          42   0.000000       0.000000       0.000000       0.000000      -4.13900000000000        730.890000000000     
           2           5          42          45   0.000000       0.000000       0.000000       0.000000      -6.45100000000000        730.890000000000     
           2           5          45          48   0.000000       0.000000       0.000000       0.000000      -6.10000000000000        730.890000000000     
           2           5          48          51   0.000000       0.000000       0.000000       0.000000       42.7270000000000        730.890000000000     
           2           5          51          54   0.000000       0.000000       0.000000       0.000000       3.88600000000000        730.890000000000     
           2           5          54          57   0.000000       0.000000       0.000000       0.000000       4.31100000000000        730.890000000000     
           2           5          57          60   0.000000       0.000000       0.000000       0.000000      -4.61200000000000        730.890000000000     
           2           5          60          63   0.000000       0.000000       0.000000       0.000000      -9.50700000000000        730.890000000000     
           2           5          38          41   0.000000       0.000000       0.000000       0.000000      -3.24000000000000        731.411000000000     
           2           5          41          44   0.000000       0.000000       0.000000       0.000000      -6.33700000000000        731.411000000000     
           2           5          44          47   0.000000       0.000000       0.000000       0.000000      -6.16200000000000        731.411000000000     
           2           5          47          50   0.000000       0.000000       0.000000       0.000000       41.9960000000000        731.411000000000     
           2           5          50          53   0.000000       0.000000       0.000000       0.000000       2.25300000000000        731.411000000000     
           2           5          53          56   0.000000       0.000000       0.000000       0.000000       4.76700000000000        731.411000000000     
           2           5          56          59   0.000000       0.000000       0.000000       0.000000      -2.40100000000000        731.411000000000     
           2           5          59          62   0.000000       0.000000       0.000000       0.000000      -6.91200000000000        731.411000000000     
           2           5          62          65   0.000000       0.000000       0.000000       0.000000      -20.5840000000000        731.411000000000     
           2           5          65          68   0.000000       0.000000       0.000000       0.000000      -26.3830000000000        731.411000000000     
           2           5          61          64   0.000000       0.000000       0.000000       0.000000      -14.3680000000000        731.296000000000     
           2           5          64          67   0.000000       0.000000       0.000000       0.000000      -25.6040000000000        731.296000000000     
           2           5          67          70   0.000000       0.000000       0.000000       0.000000      -30.6120000000000        731.296000000000     
           2           5          70           1   0.000000       0.000000       0.000000       0.000000      -5331.49700000000        731.790000000000     
           2           5           1          63   0.000000       0.000000       0.000000       0.000000       5395.69900000000        731.790000000000     
           2           5          63          66   0.000000       0.000000       0.000000       0.000000      -23.9670000000000        731.790000000000     
           2           5          66          69   0.000000       0.000000       0.000000       0.000000      -29.4310000000000        731.790000000000     
           2           5          69          72   0.000000       0.000000       0.000000       0.000000      -30.2390000000000        731.790000000000     
           2           5          72           3   0.000000       0.000000       0.000000       0.000000      -52.4320000000000        7.37400000000000     
           2           5          68          71   0.000000       0.000000       0.000000       0.000000      -31.2350000000000        733.014000000000     
           3           6           1           4   0.000000       0.000000       0.000000       0.000000      -117.864000000000        43.7310000000000     
           3           6           4           7   0.000000       0.000000       0.000000       0.000000       537.826000000000        43.7310000000000     
           3           6           7          10   0.000000       0.000000       0.000000       0.000000      -235.359000000000        43.7310000000000     
           3           6          10          13   0.000000       0.000000       0.000000       0.000000      -53.3600000000000        43.7310000000000     
           3           6          13          16   0.000000       0.000000       0.000000       0.000000       51.5020000000000        43.7310000000000     
           3           6          16          19   0.000000       0.000000       0.000000       0.000000       139.695000000000        43.7310000000000     
           3           6          19          22   0.000000       0.000000       0.000000       0.000000      -176.963000000000        43.7310000000000     
           3           6          22          25   0.000000       0.000000       0.000000       0.000000      -99.1310000000000        836.962000000000     
           3           6          25          28   0.000000       0.000000       0.000000       0.000000     -0.487000000000000        836.962000000000     
           3           6          28          31   0.000000       0.000000       0.000000       0.000000      -2.29100000000000        836.962000000000     
           3           6           2           5   0.000000       0.000000       0.000000       0.000000       11190.2460000000        696.866000000000     
           3           6           5           8   0.000000       0.000000       0.000000       0.000000      -1211.22800000000        696.866000000000     
           3           6           8          11   0.000000       0.000000       0.000000       0.000000      -1181.45000000000        696.866000000000     
           3           6          11          14   0.000000       0.000000       0.000000       0.000000      -34.4650000000000        696.866000000000     
           3           6          14          17   0.000000       0.000000       0.000000       0.000000       38.1720000000000        696.866000000000     
           3           6          17          20   0.000000       0.000000       0.000000       0.000000      -134.817000000000        696.866000000000     
           3           6          20          23   0.000000       0.000000       0.000000       0.000000      -53.2900000000000        836.018000000000     
           3           6          23          26   0.000000       0.000000       0.000000       0.000000      -110.426000000000        836.018000000000     
           3           6          26          29   0.000000       0.000000       0.000000       0.000000     -0.194000000000000        836.018000000000     
           3           6          29          32   0.000000       0.000000       0.000000       0.000000      -2.22600000000000        836.018000000000     
           3           6           9          12   0.000000       0.000000       0.000000       0.000000       1265.17000000000        835.733000000000     
           3           6          12          15   0.000000       0.000000       0.000000       0.000000      -933.131000000000        835.733000000000     
           3           6          15          18   0.000000       0.000000       0.000000       0.000000       2034.91500000000        835.733000000000     
           3           6          18          21   0.000000       0.000000       0.000000       0.000000      -1895.25400000000        835.733000000000     
           3           6          21          24   0.000000       0.000000       0.000000       0.000000      -319.206000000000        835.733000000000     
           3           6          24          27   0.000000       0.000000       0.000000       0.000000      -62.8650000000000        835.733000000000     
           3           6          27          30   0.000000       0.000000       0.000000       0.000000     -0.591000000000000        835.733000000000     
           3           6          30          33   0.000000       0.000000       0.000000       0.000000      -3.15200000000000        835.733000000000     
           3           6          33          36   0.000000       0.000000       0.000000       0.000000      -3.53200000000000        835.733000000000     
           3           6          36          39   0.000000       0.000000       0.000000       0.000000      -4.59400000000000        835.733000000000     
           3           6          31          34   0.000000       0.000000       0.000000       0.000000      -3.96500000000000        836.369000000000     
           3           6          34          37   0.000000       0.000000       0.000000       0.000000      -3.78300000000000        836.369000000000     
           3           6          37          40   0.000000       0.000000       0.000000       0.000000      -4.52400000000000        836.369000000000     
           3           6          40          43   0.000000       0.000000       0.000000       0.000000      -7.01600000000000        836.369000000000     
           3           6          43          46   0.000000       0.000000       0.000000       0.000000      -7.51700000000000        836.369000000000     
           3           6          46          49   0.000000       0.000000       0.000000       0.000000       50.4750000000000        836.369000000000     
           3           6          49          52   0.000000       0.000000       0.000000       0.000000       3.83800000000000        836.369000000000     
           3           6          52          55   0.000000       0.000000       0.000000       0.000000       1.38000000000000        836.369000000000     
           3           6          55          58   0.000000       0.000000       0.000000       0.000000      0.700000000000000        836.369000000000     
           3           6          58          61   0.000000       0.000000       0.000000       0.000000      -9.52100000000000        836.369000000000     
           3           6          32          35   0.000000       0.000000       0.000000       0.000000      -3.45600000000000        835.630000000000     
           3           6          35          38   0.000000       0.000000       0.000000       0.000000      -4.35600000000000        835.630000000000     
           3           6          38          41   0.000000       0.000000       0.000000       0.000000      -4.11700000000000        835.630000000000     
           3           6          41          44   0.000000       0.000000       0.000000       0.000000      -7.79800000000000        835.630000000000     
           3           6          44          47   0.000000       0.000000       0.000000       0.000000      -6.99500000000000        835.630000000000     
           3           6          47          50   0.000000       0.000000       0.000000       0.000000       50.0010000000000        835.630000000000     
           3           6          50          53   0.000000       0.000000       0.000000       0.000000       2.80700000000000        835.630000000000     
           3           6          53          56   0.000000       0.000000       0.000000       0.000000       5.79900000000000        835.630000000000     
           3           6          56          59   0.000000       0.000000       0.000000       0.000000      -3.13800000000000        835.630000000000     
           3           6          59          62   0.000000       0.000000       0.000000       0.000000      -10.3860000000000        835.630000000000     
           3           6          39          42   0.000000       0.000000       0.000000       0.000000      -5.30700000000000        836.588000000000     
           3           6          42          45   0.000000       0.000000       0.000000       0.000000      -7.86600000000000        836.588000000000     
           3           6          45          48   0.000000       0.000000       0.000000       0.000000      -6.70500000000000        836.588000000000     
           3           6          48          51   0.000000       0.000000       0.000000       0.000000       52.3450000000000        836.588000000000     
           3           6          51          54   0.000000       0.000000       0.000000       0.000000       4.43900000000000        836.588000000000     
           3           6          54          57   0.000000       0.000000       0.000000       0.000000       4.44600000000000        836.588000000000     
           3           6          57          60   0.000000       0.000000       0.000000       0.000000      -6.76100000000000        836.588000000000     
           3           6          60          63   0.000000       0.000000       0.000000       0.000000      -15.0830000000000        836.588000000000     
           3           6          63          66   0.000000       0.000000       0.000000       0.000000      -34.2950000000000        836.588000000000     
           3           6          66          69   0.000000       0.000000       0.000000       0.000000      -34.5430000000000        836.588000000000     
           3           6          61          64   0.000000       0.000000       0.000000       0.000000      -21.8170000000000        835.928000000000     
           3           6          64          67   0.000000       0.000000       0.000000       0.000000      -35.0560000000000        835.928000000000     
           3           6          67          70   0.000000       0.000000       0.000000       0.000000      -33.7470000000000        835.928000000000     
           3           6          70           1   0.000000       0.000000       0.000000       0.000000      -2527.15300000000        835.928000000000     
           3           6           1          62   0.000000       0.000000       0.000000       0.000000       2613.60300000000        835.928000000000     
           3           6          62          65   0.000000       0.000000       0.000000       0.000000      -30.0380000000000        835.928000000000     
           3           6          65          68   0.000000       0.000000       0.000000       0.000000      -33.5560000000000        835.928000000000     
           3           6          68          71   0.000000       0.000000       0.000000       0.000000      -32.3770000000000        835.928000000000     
           3           6          71           2   0.000000       0.000000       0.000000       0.000000      -54.4730000000000        5.50900000000000     
           3           6          69          72   0.000000       0.000000       0.000000       0.000000      -29.2000000000000        835.450000000000     
           4           7           2           5   0.000000       0.000000       0.000000       0.000000       32.2200000000000        103.512000000000     
           4           7           5           8   0.000000       0.000000       0.000000       0.000000       1137.06100000000        103.512000000000     
           4           7           8          11   0.000000       0.000000       0.000000       0.000000      -617.980000000000        103.512000000000     
           4           7          11          14   0.000000       0.000000       0.000000       0.000000      -48.4430000000000        103.512000000000     
           4           7          14          17   0.000000       0.000000       0.000000       0.000000      -21.7810000000000        842.953000000000     
           4           7          17          20   0.000000       0.000000       0.000000       0.000000      -142.770000000000        842.953000000000     
           4           7          20          23   0.000000       0.000000       0.000000       0.000000      -674.395000000000        842.953000000000     
           4           7          23          26   0.000000       0.000000       0.000000       0.000000       671.567000000000        842.953000000000     
           4           7          26          29   0.000000       0.000000       0.000000       0.000000      0.157000000000000        842.953000000000     
           4           7          29          32   0.000000       0.000000       0.000000       0.000000     -4.800000000000000E-002   842.953000000000     
           4           7           3           6   0.000000       0.000000       0.000000       0.000000       7426.82400000000        452.383000000000     
           4           7           6           9   0.000000       0.000000       0.000000       0.000000      -1355.28800000000        452.383000000000     
           4           7           9          12   0.000000       0.000000       0.000000       0.000000      -486.602000000000        452.383000000000     
           4           7          12          15   0.000000       0.000000       0.000000       0.000000      -114.378000000000        452.383000000000     
           4           7          15          18   0.000000       0.000000       0.000000       0.000000      -48.1950000000000        452.383000000000     
           4           7          18          21   0.000000       0.000000       0.000000       0.000000      -58.1770000000000        452.383000000000     
           4           7          21          24   0.000000       0.000000       0.000000       0.000000      -19.1440000000000        843.618000000000     
           4           7          24          27   0.000000       0.000000       0.000000       0.000000       19.0670000000000        843.618000000000     
           4           7          27          30   0.000000       0.000000       0.000000       0.000000      9.700000000000000E-002   843.618000000000     
           4           7          30          33   0.000000       0.000000       0.000000       0.000000     -0.383000000000000        843.618000000000     
           4           7          10          13   0.000000       0.000000       0.000000       0.000000      -759.611000000000        843.780000000000     
           4           7          13          16   0.000000       0.000000       0.000000       0.000000       115.274000000000        843.780000000000     
           4           7          16          19   0.000000       0.000000       0.000000       0.000000      -210.851000000000        843.780000000000     
           4           7          19          22   0.000000       0.000000       0.000000       0.000000      -610.208000000000        843.780000000000     
           4           7          22          25   0.000000       0.000000       0.000000       0.000000       551.101000000000        843.780000000000     
           4           7          25          28   0.000000       0.000000       0.000000       0.000000      5.300000000000000E-002   843.780000000000     
           4           7          28          31   0.000000       0.000000       0.000000       0.000000      0.277000000000000        843.780000000000     
           4           7          31          34   0.000000       0.000000       0.000000       0.000000     -0.895000000000000        843.780000000000     
           4           7          34          37   0.000000       0.000000       0.000000       0.000000      -2.84000000000000        843.780000000000     
           4           7          37          40   0.000000       0.000000       0.000000       0.000000      -4.36300000000000        843.780000000000     
           4           7          32          35   0.000000       0.000000       0.000000       0.000000      -1.39400000000000        844.139000000000     
           4           7          35          38   0.000000       0.000000       0.000000       0.000000      -4.02500000000000        844.139000000000     
           4           7          38          41   0.000000       0.000000       0.000000       0.000000      -4.36500000000000        844.139000000000     
           4           7          41          44   0.000000       0.000000       0.000000       0.000000      -8.53600000000000        844.139000000000     
           4           7          44          47   0.000000       0.000000       0.000000       0.000000      -7.18600000000000        844.139000000000     
           4           7          47          50   0.000000       0.000000       0.000000       0.000000       38.3860000000000        844.139000000000     
           4           7          50          53   0.000000       0.000000       0.000000       0.000000       5.49900000000000        844.139000000000     
           4           7          53          56   0.000000       0.000000       0.000000       0.000000       22.5590000000000        844.139000000000     
           4           7          56          59   0.000000       0.000000       0.000000       0.000000      -1.16400000000000        844.139000000000     
           4           7          59          62   0.000000       0.000000       0.000000       0.000000      -12.9320000000000        844.139000000000     
           4           7          33          36   0.000000       0.000000       0.000000       0.000000      -1.94600000000000        843.784000000000     
           4           7          36          39   0.000000       0.000000       0.000000       0.000000      -4.38500000000000        843.784000000000     
           4           7          39          42   0.000000       0.000000       0.000000       0.000000      -5.84300000000000        843.784000000000     
           4           7          42          45   0.000000       0.000000       0.000000       0.000000      -8.53000000000000        843.784000000000     
           4           7          45          48   0.000000       0.000000       0.000000       0.000000      -6.70600000000000        843.784000000000     
           4           7          48          51   0.000000       0.000000       0.000000       0.000000       41.1880000000000        843.784000000000     
           4           7          51          54   0.000000       0.000000       0.000000       0.000000       12.8220000000000        843.784000000000     
           4           7          54          57   0.000000       0.000000       0.000000       0.000000       16.5590000000000        843.784000000000     
           4           7          57          60   0.000000       0.000000       0.000000       0.000000      -6.54400000000000        843.784000000000     
           4           7          60          63   0.000000       0.000000       0.000000       0.000000      -20.1120000000000        843.784000000000     
           4           7          40          43   0.000000       0.000000       0.000000       0.000000      -7.53200000000000        843.676000000000     
           4           7          43          46   0.000000       0.000000       0.000000       0.000000      -7.77400000000000        843.676000000000     
           4           7          46          49   0.000000       0.000000       0.000000       0.000000       35.3940000000000        843.676000000000     
           4           7          49          52   0.000000       0.000000       0.000000       0.000000       4.34400000000000        843.676000000000     
           4           7          52          55   0.000000       0.000000       0.000000       0.000000       15.4220000000000        843.676000000000     
           4           7          55          58   0.000000       0.000000       0.000000       0.000000       9.49600000000000        843.676000000000     
           4           7          58          61   0.000000       0.000000       0.000000       0.000000      -9.40000000000000        843.676000000000     
           4           7          61          64   0.000000       0.000000       0.000000       0.000000      -29.2880000000000        843.676000000000     
           4           7          64          67   0.000000       0.000000       0.000000       0.000000      -43.2290000000000        843.676000000000     
           4           7          67          70   0.000000       0.000000       0.000000       0.000000      -33.4250000000000        843.676000000000     
           4           7          62          65   0.000000       0.000000       0.000000       0.000000      -39.5550000000000        843.668000000000     
           4           7          65          68   0.000000       0.000000       0.000000       0.000000      -38.8710000000000        843.668000000000     
           4           7          68          71   0.000000       0.000000       0.000000       0.000000      -29.8650000000000        843.668000000000     
           4           7          71           2   0.000000       0.000000       0.000000       0.000000      -6137.37300000000        843.668000000000     
           4           7           2          63   0.000000       0.000000       0.000000       0.000000       6298.39100000000        844.350000000000     
           4           7          63          66   0.000000       0.000000       0.000000       0.000000      -43.5640000000000        844.350000000000     
           4           7          66          69   0.000000       0.000000       0.000000       0.000000      -36.5670000000000        844.350000000000     
           4           7          69          72   0.000000       0.000000       0.000000       0.000000      -24.4760000000000        844.350000000000     
           4           7          72           3   0.000000       0.000000       0.000000       0.000000      -52.4090000000000        5.65700000000000     
           4           7          70           1   0.000000       0.000000       0.000000       0.000000      -50.5530000000000        31.0450000000000     
           5           8           1           4   0.000000       0.000000       0.000000       0.000000      -2898.39800000000        588.305000000000     
           5           8           4           7   0.000000       0.000000       0.000000       0.000000       6406.37100000000        588.305000000000     
           5           8           7          10   0.000000       0.000000       0.000000       0.000000      -1930.48500000000        588.305000000000     
           5           8          10          13   0.000000       0.000000       0.000000       0.000000      -765.480000000000        588.305000000000     
           5           8          13          16   0.000000       0.000000       0.000000       0.000000      -2886.33300000000        588.305000000000     
           5           8          16          19   0.000000       0.000000       0.000000       0.000000       3148.75600000000        588.305000000000     
           5           8          19          22   0.000000       0.000000       0.000000       0.000000      -32.4520000000000        588.305000000000     
