 Spa.1                                                                           
           1           4           2           5   0.000000       0.000000       0.000000       0.000000       755.387000000000        88.8840000000000     
           1           4           5           8   0.000000       0.000000       0.000000       0.000000      -457.695000000000        88.8840000000000     
           1           4           8          11   0.000000       0.000000       0.000000       0.000000      -48.6010000000000        88.8840000000000     
           1           4          11          14   0.000000       0.000000       0.000000       0.000000      -286.202000000000        88.8840000000000     
           1           4          14          17   0.000000       0.000000       0.000000       0.000000       195.994000000000        88.8840000000000     
           1           4          17          20   0.000000       0.000000       0.000000       0.000000      -64.7990000000000        88.8840000000000     
           1           4          20          23   0.000000       0.000000       0.000000       0.000000       196.110000000000        88.8840000000000     
           1           4          23          26   0.000000       0.000000       0.000000       0.000000      -57.0750000000000        88.8840000000000     
           1           4          26          29   0.000000       0.000000       0.000000       0.000000       1.03500000000000        811.523000000000     
           1           4          29          32   0.000000       0.000000       0.000000       0.000000       6.71100000000000        811.523000000000     
           1           4           3           6   0.000000       0.000000       0.000000       0.000000      -5203.78600000000        811.652000000000     
           1           4           6           9   0.000000       0.000000       0.000000       0.000000      -1400.19500000000        811.652000000000     
           1           4           9          12   0.000000       0.000000       0.000000       0.000000      -488.338000000000        811.652000000000     
           1           4          12          15   0.000000       0.000000       0.000000       0.000000      -430.389000000000        811.652000000000     
           1           4          15          18   0.000000       0.000000       0.000000       0.000000       210.587000000000        811.652000000000     
           1           4          18          21   0.000000       0.000000       0.000000       0.000000       25.7920000000000        811.652000000000     
           1           4          21          24   0.000000       0.000000       0.000000       0.000000       155.557000000000        811.652000000000     
           1           4          24          27   0.000000       0.000000       0.000000       0.000000       43.8650000000000        811.652000000000     
           1           4          27          30   0.000000       0.000000       0.000000       0.000000       2.20200000000000        811.652000000000     
           1           4          30          33   0.000000       0.000000       0.000000       0.000000       10.1250000000000        811.652000000000     
           1           4           7          10   0.000000       0.000000       0.000000       0.000000      -223.178000000000        228.412000000000     
           1           4          10          13   0.000000       0.000000       0.000000       0.000000      -561.486000000000        228.412000000000     
           1           4          13          16   0.000000       0.000000       0.000000       0.000000      -288.797000000000        228.412000000000     
           1           4          16          19   0.000000       0.000000       0.000000       0.000000       735.953000000000        228.412000000000     
           1           4          19          22   0.000000       0.000000       0.000000       0.000000       143.578000000000        228.412000000000     
           1           4          22          25   0.000000       0.000000       0.000000       0.000000      -103.910000000000        228.412000000000     
           1           4          25          28   0.000000       0.000000       0.000000       0.000000       1.09800000000000        812.032000000000     
           1           4          28          31   0.000000       0.000000       0.000000       0.000000       5.87500000000000        812.032000000000     
           1           4          31          34   0.000000       0.000000       0.000000       0.000000       10.4160000000000        812.032000000000     
           1           4          34          37   0.000000       0.000000       0.000000       0.000000       4.19500000000000        812.032000000000     
           1           4          32          35   0.000000       0.000000       0.000000       0.000000       9.13500000000000        812.150000000000     
           1           4          35          38   0.000000       0.000000       0.000000       0.000000       3.38300000000000        812.150000000000     
           1           4          38          41   0.000000       0.000000       0.000000       0.000000      0.518000000000000        812.150000000000     
           1           4          41          44   0.000000       0.000000       0.000000       0.000000      -2.27400000000000        812.150000000000     
           1           4          44          47   0.000000       0.000000       0.000000       0.000000      -4.23900000000000        812.150000000000     
           1           4          47          50   0.000000       0.000000       0.000000       0.000000      -27.8980000000000        812.150000000000     
           1           4          50          53   0.000000       0.000000       0.000000       0.000000       3.21800000000000        812.150000000000     
           1           4          53          56   0.000000       0.000000       0.000000       0.000000       38.8980000000000        812.150000000000     
           1           4          56          59   0.000000       0.000000       0.000000       0.000000       13.5040000000000        812.150000000000     
           1           4          59          62   0.000000       0.000000       0.000000       0.000000       14.0700000000000        812.150000000000     
           1           4          33          36   0.000000       0.000000       0.000000       0.000000       7.07400000000000        811.715000000000     
           1           4          36          39   0.000000       0.000000       0.000000       0.000000       3.09500000000000        811.715000000000     
           1           4          39          42   0.000000       0.000000       0.000000       0.000000     -0.649000000000000        811.715000000000     
           1           4          42          45   0.000000       0.000000       0.000000       0.000000      -2.82100000000000        811.715000000000     
           1           4          45          48   0.000000       0.000000       0.000000       0.000000      -4.77900000000000        811.715000000000     
           1           4          48          51   0.000000       0.000000       0.000000       0.000000      -28.0540000000000        811.715000000000     
           1           4          51          54   0.000000       0.000000       0.000000       0.000000       11.9190000000000        811.715000000000     
           1           4          54          57   0.000000       0.000000       0.000000       0.000000       34.8030000000000        811.715000000000     
           1           4          57          60   0.000000       0.000000       0.000000       0.000000       16.8390000000000        811.715000000000     
           1           4          60          63   0.000000       0.000000       0.000000       0.000000       8.96800000000000        811.715000000000     
           1           4          37          40   0.000000       0.000000       0.000000       0.000000       1.98600000000000        811.487000000000     
           1           4          40          43   0.000000       0.000000       0.000000       0.000000      -1.27800000000000        811.487000000000     
           1           4          43          46   0.000000       0.000000       0.000000       0.000000      -3.78900000000000        811.487000000000     
           1           4          46          49   0.000000       0.000000       0.000000       0.000000      -32.1920000000000        811.487000000000     
           1           4          49          52   0.000000       0.000000       0.000000       0.000000       1.41000000000000        811.487000000000     
           1           4          52          55   0.000000       0.000000       0.000000       0.000000       26.1540000000000        811.487000000000     
           1           4          55          58   0.000000       0.000000       0.000000       0.000000       23.2260000000000        811.487000000000     
           1           4          58          61   0.000000       0.000000       0.000000       0.000000       19.1380000000000        811.487000000000     
           1           4          61          64   0.000000       0.000000       0.000000       0.000000       3.69300000000000        811.487000000000     
           1           4          64          67   0.000000       0.000000       0.000000       0.000000      -8.43500000000000        811.487000000000     
           1           4          62          65   0.000000       0.000000       0.000000       0.000000     -0.232000000000000        811.166000000000     
           1           4          65          68   0.000000       0.000000       0.000000       0.000000      -13.6670000000000        811.166000000000     
           1           4          68          71   0.000000       0.000000       0.000000       0.000000      -28.5280000000000        811.166000000000     
           1           4          71           2   0.000000       0.000000       0.000000       0.000000       188.191000000000        811.166000000000     
           1           4           2          63   0.000000       0.000000       0.000000       0.000000      -144.454000000000        811.166000000000     
           1           4          63          66   0.000000       0.000000       0.000000       0.000000      -4.56100000000000        811.166000000000     
           1           4          66          69   0.000000       0.000000       0.000000       0.000000      -20.9180000000000        811.166000000000     
           1           4          69          72   0.000000       0.000000       0.000000       0.000000      -32.6120000000000        811.166000000000     
           1           4          72           3   0.000000       0.000000       0.000000       0.000000       59.5570000000000        11.5630000000000     
           1           4          67          70   0.000000       0.000000       0.000000       0.000000      -26.1820000000000        811.390000000000     
           2           5           1           4   0.000000       0.000000       0.000000       0.000000       2314.88500000000        248.649000000000     
           2           5           4           7   0.000000       0.000000       0.000000       0.000000       97.7380000000000        248.649000000000     
           2           5           7          10   0.000000       0.000000       0.000000       0.000000      -429.989000000000        248.649000000000     
           2           5          10          13   0.000000       0.000000       0.000000       0.000000      -57.4310000000000        248.649000000000     
           2           5          13          16   0.000000       0.000000       0.000000       0.000000       785.006000000000        248.649000000000     
           2           5          16          19   0.000000       0.000000       0.000000       0.000000      -1100.69000000000        248.649000000000     
           2           5          19          22   0.000000       0.000000       0.000000       0.000000       331.555000000000        248.649000000000     
           2           5          22          25   0.000000       0.000000       0.000000       0.000000      -47.1520000000000        248.649000000000     
           2           5          25          28   0.000000       0.000000       0.000000       0.000000     -0.220000000000000        723.691000000000     
           2           5          28          31   0.000000       0.000000       0.000000       0.000000     -0.774000000000000        723.691000000000     
           2           5           3           6   0.000000       0.000000       0.000000       0.000000       1150.06100000000        89.7060000000000     
           2           5           6           9   0.000000       0.000000       0.000000       0.000000      -466.811000000000        89.7060000000000     
           2           5           9          12   0.000000       0.000000       0.000000       0.000000      -118.498000000000        89.7060000000000     
           2           5          12          15   0.000000       0.000000       0.000000       0.000000       116.779000000000        89.7060000000000     
           2           5          15          18   0.000000       0.000000       0.000000       0.000000      -33.5080000000000        89.7060000000000     
           2           5          18          21   0.000000       0.000000       0.000000       0.000000       17.7840000000000        724.358000000000     
           2           5          21          24   0.000000       0.000000       0.000000       0.000000       124.687000000000        724.358000000000     
           2           5          24          27   0.000000       0.000000       0.000000       0.000000      -176.758000000000        724.358000000000     
           2           5          27          30   0.000000       0.000000       0.000000       0.000000     -0.350000000000000        724.358000000000     
           2           5          30          33   0.000000       0.000000       0.000000       0.000000      -2.32800000000000        724.358000000000     
           2           5           8          11   0.000000       0.000000       0.000000       0.000000      -82.0920000000000        84.2080000000000     
           2           5          11          14   0.000000       0.000000       0.000000       0.000000       334.939000000000        84.2080000000000     
           2           5          14          17   0.000000       0.000000       0.000000       0.000000      -325.067000000000        84.2080000000000     
           2           5          17          20   0.000000       0.000000       0.000000       0.000000      -33.5270000000000        84.2080000000000     
           2           5          20          23   0.000000       0.000000       0.000000       0.000000       501.538000000000        84.2080000000000     
           2           5          23          26   0.000000       0.000000       0.000000       0.000000      -501.885000000000        84.2080000000000     
           2           5          26          29   0.000000       0.000000       0.000000       0.000000     -0.149000000000000        725.084000000000     
           2           5          29          32   0.000000       0.000000       0.000000       0.000000      -1.60000000000000        725.084000000000     
           2           5          32          35   0.000000       0.000000       0.000000       0.000000      -2.64500000000000        725.084000000000     
           2           5          35          38   0.000000       0.000000       0.000000       0.000000      -3.33600000000000        725.084000000000     
           2           5          31          34   0.000000       0.000000       0.000000       0.000000      -2.28800000000000        725.310000000000     
           2           5          34          37   0.000000       0.000000       0.000000       0.000000      -2.51200000000000        725.310000000000     
           2           5          37          40   0.000000       0.000000       0.000000       0.000000      -3.24800000000000        725.310000000000     
           2           5          40          43   0.000000       0.000000       0.000000       0.000000      -5.37600000000000        725.310000000000     
