 Spa.1                                                                           
           1           4           2           5   0.000000       0.000000       0.000000       0.000000       4490.84900000000        493.974000000000     
           1           4           5           8   0.000000       0.000000       0.000000       0.000000      -2456.43200000000        493.974000000000     
           1           4           8          11   0.000000       0.000000       0.000000       0.000000      -308.324000000000        493.974000000000     
           1           4          11          14   0.000000       0.000000       0.000000       0.000000      -3562.93100000000        493.974000000000     
           1           4          14          17   0.000000       0.000000       0.000000       0.000000       2746.31800000000        493.974000000000     
           1           4          17          20   0.000000       0.000000       0.000000       0.000000       54.1830000000000        493.974000000000     
           1           4          20          23   0.000000       0.000000       0.000000       0.000000       999.275000000000        493.974000000000     
           1           4          23          26   0.000000       0.000000       0.000000       0.000000      -624.634000000000        493.974000000000     
           1           4          26          29   0.000000       0.000000       0.000000       0.000000      0.684000000000000        800.499000000000     
           1           4          29          32   0.000000       0.000000       0.000000       0.000000       4.46100000000000        800.499000000000     
           1           4           3           6   0.000000       0.000000       0.000000       0.000000      -5004.18800000000        798.971000000000     
           1           4           6           9   0.000000       0.000000       0.000000       0.000000      -1312.08800000000        798.971000000000     
           1           4           9          12   0.000000       0.000000       0.000000       0.000000      -589.524000000000        798.971000000000     
           1           4          12          15   0.000000       0.000000       0.000000       0.000000      -363.856000000000        798.971000000000     
           1           4          15          18   0.000000       0.000000       0.000000       0.000000       270.742000000000        798.971000000000     
           1           4          18          21   0.000000       0.000000       0.000000       0.000000       75.4820000000000        798.971000000000     
           1           4          21          24   0.000000       0.000000       0.000000       0.000000       67.0420000000000        798.971000000000     
           1           4          24          27   0.000000       0.000000       0.000000       0.000000      -17.8250000000000        798.971000000000     
           1           4          27          30   0.000000       0.000000       0.000000       0.000000       1.35800000000000        798.971000000000     
           1           4          30          33   0.000000       0.000000       0.000000       0.000000       6.08500000000000        798.971000000000     
           1           4           7          10   0.000000       0.000000       0.000000       0.000000      -112.202000000000        116.338000000000     
           1           4          10          13   0.000000       0.000000       0.000000       0.000000      -259.448000000000        116.338000000000     
           1           4          13          16   0.000000       0.000000       0.000000       0.000000      -449.921000000000        116.338000000000     
           1           4          16          19   0.000000       0.000000       0.000000       0.000000       656.148000000000        116.338000000000     
           1           4          19          22   0.000000       0.000000       0.000000       0.000000       61.1330000000000        116.338000000000     
           1           4          22          25   0.000000       0.000000       0.000000       0.000000      -46.3210000000000        116.338000000000     
           1           4          25          28   0.000000       0.000000       0.000000       0.000000      0.692000000000000        799.580000000000     
           1           4          28          31   0.000000       0.000000       0.000000       0.000000       4.09300000000000        799.580000000000     
           1           4          31          34   0.000000       0.000000       0.000000       0.000000       7.03500000000000        799.580000000000     
           1           4          34          37   0.000000       0.000000       0.000000       0.000000       2.49900000000000        799.580000000000     
           1           4          32          35   0.000000       0.000000       0.000000       0.000000       6.45300000000000        801.059000000000     
           1           4          35          38   0.000000       0.000000       0.000000       0.000000       2.03500000000000        801.059000000000     
