 Spa.1                                                                           
           1           4           2           5   0.000000       0.000000       0.000000       0.000000       1186.54400000000        147.123000000000     
           1           4           5           8   0.000000       0.000000       0.000000       0.000000      -766.085000000000        147.123000000000     
           1           4           8          11   0.000000       0.000000       0.000000       0.000000      -74.8240000000000        147.123000000000     
           1           4          11          14   0.000000       0.000000       0.000000       0.000000      -500.087000000000        147.123000000000     
           1           4          14          17   0.000000       0.000000       0.000000       0.000000       321.843000000000        147.123000000000     
           1           4          17          20   0.000000       0.000000       0.000000       0.000000      -103.783000000000        147.123000000000     
           1           4          20          23   0.000000       0.000000       0.000000       0.000000       349.476000000000        147.123000000000     
           1           4          23          26   0.000000       0.000000       0.000000       0.000000      -93.0340000000000        147.123000000000     
           1           4          26          29   0.000000       0.000000       0.000000       0.000000      0.900000000000000        821.635000000000     
           1           4          29          32   0.000000       0.000000       0.000000       0.000000       5.79300000000000        821.635000000000     
           1           4           3           6   0.000000       0.000000       0.000000       0.000000      -5039.40600000000        821.423000000000     
           1           4           6           9   0.000000       0.000000       0.000000       0.000000      -1331.44200000000        821.423000000000     
           1           4           9          12   0.000000       0.000000       0.000000       0.000000      -541.235000000000        821.423000000000     
           1           4          12          15   0.000000       0.000000       0.000000       0.000000      -454.872000000000        821.423000000000     
           1           4          15          18   0.000000       0.000000       0.000000       0.000000       206.544000000000        821.423000000000     
           1           4          18          21   0.000000       0.000000       0.000000       0.000000       107.665000000000        821.423000000000     
           1           4          21          24   0.000000       0.000000       0.000000       0.000000       133.001000000000        821.423000000000     
           1           4          24          27   0.000000       0.000000       0.000000       0.000000       16.1490000000000        821.423000000000     
           1           4          27          30   0.000000       0.000000       0.000000       0.000000       1.84300000000000        821.423000000000     
           1           4          30          33   0.000000       0.000000       0.000000       0.000000       8.72800000000000        821.423000000000     
           1           4           7          10   0.000000       0.000000       0.000000       0.000000      -160.924000000000        166.873000000000     
           1           4          10          13   0.000000       0.000000       0.000000       0.000000      -210.382000000000        166.873000000000     
           1           4          13          16   0.000000       0.000000       0.000000       0.000000      -486.262000000000        166.873000000000     
           1           4          16          19   0.000000       0.000000       0.000000       0.000000       626.964000000000        166.873000000000     
           1           4          19          22   0.000000       0.000000       0.000000       0.000000       107.415000000000        166.873000000000     
           1           4          22          25   0.000000       0.000000       0.000000       0.000000      -88.5730000000000        166.873000000000     
           1           4          25          28   0.000000       0.000000       0.000000       0.000000      0.916000000000000        819.020000000000     
           1           4          28          31   0.000000       0.000000       0.000000       0.000000       5.00400000000000        819.020000000000     
           1           4          31          34   0.000000       0.000000       0.000000       0.000000       8.72800000000000        819.020000000000     
           1           4          34          37   0.000000       0.000000       0.000000       0.000000       3.41100000000000        819.020000000000     
           1           4          32          35   0.000000       0.000000       0.000000       0.000000       8.42900000000000        821.110000000000     
           1           4          35          38   0.000000       0.000000       0.000000       0.000000       2.84600000000000        821.110000000000     
           1           4          38          41   0.000000       0.000000       0.000000       0.000000      0.439000000000000        821.110000000000     
           1           4          41          44   0.000000       0.000000       0.000000       0.000000      -2.50900000000000        821.110000000000     
           1           4          44          47   0.000000       0.000000       0.000000       0.000000      -4.42000000000000        821.110000000000     
           1           4          47          50   0.000000       0.000000       0.000000       0.000000      -23.2480000000000        821.110000000000     
           1           4          50          53   0.000000       0.000000       0.000000       0.000000       10.8850000000000        821.110000000000     
           1           4          53          56   0.000000       0.000000       0.000000       0.000000       26.8670000000000        821.110000000000     
           1           4          56          59   0.000000       0.000000       0.000000       0.000000       14.4220000000000        821.110000000000     
           1           4          59          62   0.000000       0.000000       0.000000       0.000000       13.0440000000000        821.110000000000     
           1           4          33          36   0.000000       0.000000       0.000000       0.000000       6.50200000000000        820.175000000000     
           1           4          36          39   0.000000       0.000000       0.000000       0.000000       2.69900000000000        820.175000000000     
           1           4          39          42   0.000000       0.000000       0.000000       0.000000     -0.849000000000000        820.175000000000     
           1           4          42          45   0.000000       0.000000       0.000000       0.000000      -3.03400000000000        820.175000000000     
           1           4          45          48   0.000000       0.000000       0.000000       0.000000      -4.95400000000000        820.175000000000     
           1           4          48          51   0.000000       0.000000       0.000000       0.000000      -22.2720000000000        820.175000000000     
           1           4          51          54   0.000000       0.000000       0.000000       0.000000       18.9370000000000        820.175000000000     
           1           4          54          57   0.000000       0.000000       0.000000       0.000000       23.7480000000000        820.175000000000     
           1           4          57          60   0.000000       0.000000       0.000000       0.000000       15.8950000000000        820.175000000000     
           1           4          60          63   0.000000       0.000000       0.000000       0.000000       8.64700000000000        820.175000000000     
           1           4          37          40   0.000000       0.000000       0.000000       0.000000       1.71100000000000        820.272000000000     
           1           4          40          43   0.000000       0.000000       0.000000       0.000000      -1.43500000000000        820.272000000000     
           1           4          43          46   0.000000       0.000000       0.000000       0.000000      -3.90000000000000        820.272000000000     
           1           4          46          49   0.000000       0.000000       0.000000       0.000000      -28.5400000000000        820.272000000000     
           1           4          49          52   0.000000       0.000000       0.000000       0.000000       4.80600000000000        820.272000000000     
           1           4          52          55   0.000000       0.000000       0.000000       0.000000       23.9860000000000        820.272000000000     
           1           4          55          58   0.000000       0.000000       0.000000       0.000000       20.0720000000000        820.272000000000     
           1           4          58          61   0.000000       0.000000       0.000000       0.000000       17.2770000000000        820.272000000000     
           1           4          61          64   0.000000       0.000000       0.000000       0.000000       3.97800000000000        820.272000000000     
           1           4          64          67   0.000000       0.000000       0.000000       0.000000      -9.85200000000000        820.272000000000     
           1           4          62          65   0.000000       0.000000       0.000000       0.000000      0.761000000000000        821.611000000000     
           1           4          65          68   0.000000       0.000000       0.000000       0.000000      -18.1960000000000        821.611000000000     
           1           4          68          71   0.000000       0.000000       0.000000       0.000000      -28.5510000000000        821.611000000000     
           1           4          71           2   0.000000       0.000000       0.000000       0.000000       193.250000000000        821.611000000000     
           1           4           2          63   0.000000       0.000000       0.000000       0.000000      -167.788000000000        821.422000000000     
           1           4          63          66   0.000000       0.000000       0.000000       0.000000      -4.24100000000000        821.422000000000     
           1           4          66          69   0.000000       0.000000       0.000000       0.000000      -23.2580000000000        821.422000000000     
           1           4          69          72   0.000000       0.000000       0.000000       0.000000      -32.1730000000000        821.422000000000     
           1           4          72           3   0.000000       0.000000       0.000000       0.000000       7089.06000000000        821.422000000000     
           1           4          67          70   0.000000       0.000000       0.000000       0.000000      -26.8440000000000        821.104000000000     
           2           5           1           4   0.000000       0.000000       0.000000       0.000000       2210.94300000000        266.734000000000     
           2           5           4           7   0.000000       0.000000       0.000000       0.000000       362.908000000000        266.734000000000     
           2           5           7          10   0.000000       0.000000       0.000000       0.000000      -453.955000000000        266.734000000000     
           2           5          10          13   0.000000       0.000000       0.000000       0.000000      -58.1110000000000        266.734000000000     
           2           5          13          16   0.000000       0.000000       0.000000       0.000000       872.931000000000        266.734000000000     
           2           5          16          19   0.000000       0.000000       0.000000       0.000000      -1125.92600000000        266.734000000000     
           2           5          19          22   0.000000       0.000000       0.000000       0.000000       285.985000000000        266.734000000000     
           2           5          22          25   0.000000       0.000000       0.000000       0.000000      -64.5120000000000        266.734000000000     
           2           5          25          28   0.000000       0.000000       0.000000       0.000000     -0.444000000000000        732.552000000000     
           2           5          28          31   0.000000       0.000000       0.000000       0.000000      -1.76300000000000        732.552000000000     
           2           5           3           6   0.000000       0.000000       0.000000       0.000000       1030.41600000000        80.1460000000000     
           2           5           6           9   0.000000       0.000000       0.000000       0.000000      -411.356000000000        80.1460000000000     
           2           5           9          12   0.000000       0.000000       0.000000       0.000000      -104.772000000000        80.1460000000000     
           2           5          12          15   0.000000       0.000000       0.000000       0.000000       109.483000000000        80.1460000000000     
           2           5          15          18   0.000000       0.000000       0.000000       0.000000      -35.2530000000000        80.1460000000000     
           2           5          18          21   0.000000       0.000000       0.000000       0.000000       1.36900000000000        733.221000000000     
           2           5          21          24   0.000000       0.000000       0.000000       0.000000       128.169000000000        733.221000000000     
           2           5          24          27   0.000000       0.000000       0.000000       0.000000      -213.109000000000        733.221000000000     
           2           5          27          30   0.000000       0.000000       0.000000       0.000000     -0.550000000000000        733.221000000000     
           2           5          30          33   0.000000       0.000000       0.000000       0.000000      -3.52900000000000        733.221000000000     
           2           5           8          11   0.000000       0.000000       0.000000       0.000000      -63.4070000000000        82.3670000000000     
           2           5          11          14   0.000000       0.000000       0.000000       0.000000       341.759000000000        82.3670000000000     
           2           5          14          17   0.000000       0.000000       0.000000       0.000000      -327.862000000000        82.3670000000000     
           2           5          17          20   0.000000       0.000000       0.000000       0.000000      -33.0660000000000        82.3670000000000     
           2           5          20          23   0.000000       0.000000       0.000000       0.000000       553.246000000000        82.3670000000000     
           2           5          23          26   0.000000       0.000000       0.000000       0.000000      -556.122000000000        82.3670000000000     
           2           5          26          29   0.000000       0.000000       0.000000       0.000000     -0.259000000000000        733.402000000000     
           2           5          29          32   0.000000       0.000000       0.000000       0.000000      -2.35400000000000        733.402000000000     
           2           5          32          35   0.000000       0.000000       0.000000       0.000000      -3.66600000000000        733.402000000000     
           2           5          35          38   0.000000       0.000000       0.000000       0.000000      -3.73800000000000        733.402000000000     
           2           5          31          34   0.000000       0.000000       0.000000       0.000000      -3.56900000000000        733.062000000000     
           2           5          34          37   0.000000       0.000000       0.000000       0.000000      -3.20500000000000        733.062000000000     
           2           5          37          40   0.000000       0.000000       0.000000       0.000000      -3.69900000000000        733.062000000000     
           2           5          40          43   0.000000       0.000000       0.000000       0.000000      -5.75500000000000        733.062000000000     
           2           5          43          46   0.000000       0.000000       0.000000       0.000000      -6.50900000000000        733.062000000000     
           2           5          46          49   0.000000       0.000000       0.000000       0.000000       44.3490000000000        733.062000000000     
           2           5          49          52   0.000000       0.000000       0.000000       0.000000      0.940000000000000        733.062000000000     
           2           5          52          55   0.000000       0.000000       0.000000       0.000000       1.26400000000000        733.062000000000     
           2           5          55          58   0.000000       0.000000       0.000000       0.000000     -0.417000000000000        733.062000000000     
           2           5          58          61   0.000000       0.000000       0.000000       0.000000      -5.99100000000000        733.062000000000     
           2           5          33          36   0.000000       0.000000       0.000000       0.000000      -3.07900000000000        734.768000000000     
           2           5          36          39   0.000000       0.000000       0.000000       0.000000      -3.87100000000000        734.768000000000     
           2           5          39          42   0.000000       0.000000       0.000000       0.000000      -4.42900000000000        734.768000000000     
           2           5          42          45   0.000000       0.000000       0.000000       0.000000      -6.71700000000000        734.768000000000     
           2           5          45          48   0.000000       0.000000       0.000000       0.000000      -6.11900000000000        734.768000000000     
           2           5          48          51   0.000000       0.000000       0.000000       0.000000       48.1200000000000        734.768000000000     
           2           5          51          54   0.000000       0.000000       0.000000       0.000000       1.70800000000000        734.768000000000     
           2           5          54          57   0.000000       0.000000       0.000000       0.000000       1.06000000000000        734.768000000000     
           2           5          57          60   0.000000       0.000000       0.000000       0.000000      -4.47700000000000        734.768000000000     
           2           5          60          63   0.000000       0.000000       0.000000       0.000000      -8.68500000000000        734.768000000000     
           2           5          38          41   0.000000       0.000000       0.000000       0.000000      -3.64400000000000        733.623000000000     
           2           5          41          44   0.000000       0.000000       0.000000       0.000000      -6.62900000000000        733.623000000000     
           2           5          44          47   0.000000       0.000000       0.000000       0.000000      -6.33700000000000        733.623000000000     
           2           5          47          50   0.000000       0.000000       0.000000       0.000000       47.0720000000000        733.623000000000     
           2           5          50          53   0.000000       0.000000       0.000000       0.000000      0.763000000000000        733.623000000000     
           2           5          53          56   0.000000       0.000000       0.000000       0.000000     -0.270000000000000        733.623000000000     
           2           5          56          59   0.000000       0.000000       0.000000       0.000000     -0.681000000000000        733.623000000000     
           2           5          59          62   0.000000       0.000000       0.000000       0.000000      -6.74400000000000        733.623000000000     
           2           5          62          65   0.000000       0.000000       0.000000       0.000000      -20.8010000000000        733.623000000000     
           2           5          65          68   0.000000       0.000000       0.000000       0.000000      -32.3210000000000        733.623000000000     
           2           5          61          64   0.000000       0.000000       0.000000       0.000000      -13.6270000000000        734.060000000000     
           2           5          64          67   0.000000       0.000000       0.000000       0.000000      -29.5210000000000        734.060000000000     
           2           5          67          70   0.000000       0.000000       0.000000       0.000000      -31.2990000000000        734.060000000000     
           2           5          70           1   0.000000       0.000000       0.000000       0.000000      -5282.07000000000        734.059000000000     
           2           5           1          63   0.000000       0.000000       0.000000       0.000000       5350.23000000000        734.059000000000     
           2           5          63          66   0.000000       0.000000       0.000000       0.000000      -26.4120000000000        734.059000000000     
           2           5          66          69   0.000000       0.000000       0.000000       0.000000      -31.3200000000000        734.059000000000     
           2           5          69          72   0.000000       0.000000       0.000000       0.000000      -29.3770000000000        734.059000000000     
           2           5          72           3   0.000000       0.000000       0.000000       0.000000      -54.4120000000000        7.75300000000000     
           2           5          68          71   0.000000       0.000000       0.000000       0.000000      -29.0340000000000        734.079000000000     
           3           6           1           4   0.000000       0.000000       0.000000       0.000000      -2039.06500000000        459.098000000000     
           3           6           4           7   0.000000       0.000000       0.000000       0.000000       6376.63500000000        459.098000000000     
           3           6           7          10   0.000000       0.000000       0.000000       0.000000      -2494.14200000000        459.098000000000     
           3           6          10          13   0.000000       0.000000       0.000000       0.000000      -733.859000000000        459.098000000000     
           3           6          13          16   0.000000       0.000000       0.000000       0.000000       1416.36500000000        459.098000000000     
           3           6          16          19   0.000000       0.000000       0.000000       0.000000       1402.67000000000        459.098000000000     
           3           6          19          22   0.000000       0.000000       0.000000       0.000000      -2385.55800000000        459.098000000000     
           3           6          22          25   0.000000       0.000000       0.000000       0.000000      -57.6480000000000        459.098000000000     
           3           6          25          28   0.000000       0.000000       0.000000       0.000000     -0.363000000000000        830.934000000000     
           3           6          28          31   0.000000       0.000000       0.000000       0.000000      -1.72000000000000        830.934000000000     
           3           6           2           5   0.000000       0.000000       0.000000       0.000000       452.996000000000        29.6300000000000     
           3           6           5           8   0.000000       0.000000       0.000000       0.000000      -53.4810000000000        29.6300000000000     
           3           6           8          11   0.000000       0.000000       0.000000       0.000000      -52.3940000000000        29.6300000000000     
           3           6          11          14   0.000000       0.000000       0.000000       0.000000       6.34600000000000        830.079000000000     
           3           6          14          17   0.000000       0.000000       0.000000       0.000000       18.0540000000000        830.079000000000     
           3           6          17          20   0.000000       0.000000       0.000000       0.000000      -205.658000000000        830.079000000000     
           3           6          20          23   0.000000       0.000000       0.000000       0.000000      -23.4610000000000        830.079000000000     
           3           6          23          26   0.000000       0.000000       0.000000       0.000000      -129.079000000000        830.079000000000     
           3           6          26          29   0.000000       0.000000       0.000000       0.000000     -0.126000000000000        830.079000000000     
           3           6          29          32   0.000000       0.000000       0.000000       0.000000      -1.75200000000000        830.079000000000     
           3           6           9          12   0.000000       0.000000       0.000000       0.000000       409.734000000000        829.602000000000     
           3           6          12          15   0.000000       0.000000       0.000000       0.000000      -396.233000000000        829.602000000000     
           3           6          15          18   0.000000       0.000000       0.000000       0.000000       1683.20800000000        829.602000000000     
           3           6          18          21   0.000000       0.000000       0.000000       0.000000      -1552.06800000000        829.602000000000     
           3           6          21          24   0.000000       0.000000       0.000000       0.000000      -282.178000000000        829.602000000000     
           3           6          24          27   0.000000       0.000000       0.000000       0.000000      -58.0070000000000        829.602000000000     
           3           6          27          30   0.000000       0.000000       0.000000       0.000000     -0.240000000000000        829.602000000000     
           3           6          30          33   0.000000       0.000000       0.000000       0.000000      -2.17800000000000        829.602000000000     
           3           6          33          36   0.000000       0.000000       0.000000       0.000000      -2.72800000000000        829.602000000000     
           3           6          36          39   0.000000       0.000000       0.000000       0.000000      -4.25700000000000        829.602000000000     
           3           6          31          34   0.000000       0.000000       0.000000       0.000000      -2.74400000000000        829.161000000000     
           3           6          34          37   0.000000       0.000000       0.000000       0.000000      -3.22400000000000        829.161000000000     
           3           6          37          40   0.000000       0.000000       0.000000       0.000000      -4.14800000000000        829.161000000000     
           3           6          40          43   0.000000       0.000000       0.000000       0.000000      -6.82800000000000        829.161000000000     
           3           6          43          46   0.000000       0.000000       0.000000       0.000000      -7.41800000000000        829.161000000000     
           3           6          46          49   0.000000       0.000000       0.000000       0.000000       42.1030000000000        829.161000000000     
           3           6          49          52   0.000000       0.000000       0.000000       0.000000       2.37700000000000        829.161000000000     
           3           6          52          55   0.000000       0.000000       0.000000       0.000000       6.89800000000000        829.161000000000     
           3           6          55          58   0.000000       0.000000       0.000000       0.000000       2.99400000000000        829.161000000000     
           3           6          58          61   0.000000       0.000000       0.000000       0.000000      -6.50400000000000        829.161000000000     
